"","Data","startTyg","Bora-Komorowskiego","Bulwary","Dworzec Główny","Klimeckiego","Kopernika","Kotlarska","Mogilska","Monte Cassino","Nowohucka","Smoleńsk","Tyniecka","Wadowicka","Wielicka"
"382",2017-09-28,2017-09-25,NA,1862,NA,NA,NA,2154,2884,NA,NA,NA,NA,635,918
"383",2017-09-27,2017-09-25,NA,1783,NA,NA,NA,2023,2744,NA,NA,NA,NA,607,707
"384",2017-09-26,2017-09-25,NA,1424,NA,NA,NA,1894,2489,NA,NA,NA,NA,583,975
"385",2017-09-25,2017-09-25,NA,1321,NA,NA,NA,1566,2192,NA,NA,NA,NA,573,878
"386",2017-09-24,2017-09-18,NA,1137,NA,NA,NA,577,809,NA,NA,NA,NA,175,312
"387",2017-09-23,2017-09-18,NA,144,NA,NA,NA,127,228,NA,NA,NA,NA,62,91
"388",2017-09-22,2017-09-18,NA,475,NA,NA,NA,629,1027,NA,NA,NA,NA,212,394
"389",2017-09-21,2017-09-18,NA,291,NA,NA,NA,379,581,NA,NA,NA,NA,147,232
"390",2017-09-20,2017-09-18,NA,599,NA,NA,NA,812,1141,NA,NA,NA,NA,335,470
"391",2017-09-19,2017-09-18,NA,1013,NA,NA,NA,1468,1969,NA,NA,NA,NA,527,793
"392",2017-09-18,2017-09-18,NA,2044,NA,NA,NA,2263,2842,NA,NA,NA,NA,765,1145
"393",2017-09-17,2017-09-11,NA,248,NA,NA,NA,195,342,NA,NA,NA,NA,85,136
"394",2017-09-16,2017-09-11,NA,591,NA,NA,NA,473,643,NA,NA,NA,NA,200,268
"395",2017-09-15,2017-09-11,NA,1577,NA,NA,NA,2046,2601,NA,NA,NA,NA,657,1033
"396",2017-09-14,2017-09-11,NA,2405,NA,NA,NA,2501,3376,NA,NA,NA,NA,790,1323
"397",2017-09-13,2017-09-11,NA,2125,NA,NA,NA,2442,3270,NA,NA,NA,NA,783,1287
"398",2017-09-12,2017-09-11,NA,589,NA,NA,NA,717,1053,NA,NA,NA,NA,281,426
"399",2017-09-11,2017-09-11,NA,2211,NA,NA,NA,2519,3492,NA,NA,NA,NA,876,1387
"400",2017-09-10,2017-09-04,NA,3496,NA,NA,NA,1689,2046,NA,NA,NA,NA,394,775
"401",2017-09-09,2017-09-04,NA,3351,NA,NA,NA,1737,2101,NA,NA,NA,NA,435,805
"402",2017-09-08,2017-09-04,NA,2534,NA,NA,NA,1821,3493,NA,NA,NA,NA,755,1348
"403",2017-09-07,2017-09-04,NA,1577,NA,NA,NA,0,2929,NA,NA,NA,NA,654,1138
"404",2017-09-06,2017-09-04,NA,1444,NA,NA,NA,0,2429,NA,NA,NA,NA,574,953
"405",2017-09-05,2017-09-04,NA,965,NA,NA,NA,0,2069,NA,NA,NA,NA,490,815
"406",2017-09-04,2017-09-04,NA,1710,NA,NA,NA,0,2788,NA,NA,NA,NA,664,1096
"407",2017-09-03,2017-08-28,NA,550,NA,NA,NA,0,673,NA,NA,NA,NA,122,198
"408",2017-09-02,2017-08-28,NA,1079,NA,NA,NA,0,1219,NA,NA,NA,NA,295,235
"409",2017-09-01,2017-08-28,NA,2614,NA,NA,NA,0,3765,NA,NA,NA,NA,834,1202
"410",2017-08-31,2017-08-28,NA,3712,NA,NA,NA,0,4588,NA,NA,NA,NA,1083,1495
"411",2017-08-30,2017-08-28,NA,3526,NA,NA,NA,0,4678,NA,NA,NA,NA,1018,1517
"412",2017-08-29,2017-08-28,NA,3408,NA,NA,NA,0,4558,NA,NA,NA,NA,1050,1488
"413",2017-08-28,2017-08-28,NA,2583,NA,NA,NA,0,3924,NA,NA,NA,NA,955,1276
"414",2017-08-27,2017-08-21,NA,3156,NA,NA,NA,0,2097,NA,NA,NA,NA,367,843
"415",2017-08-26,2017-08-21,NA,2345,NA,NA,NA,0,1818,NA,NA,NA,NA,367,632
"416",2017-08-25,2017-08-21,NA,2742,NA,NA,NA,0,3781,NA,NA,NA,NA,861,1226
"417",2017-08-24,2017-08-21,NA,3404,NA,NA,NA,6142,4173,NA,NA,NA,NA,935,1369
"418",2017-08-23,2017-08-21,NA,2290,NA,NA,NA,0,3527,NA,NA,NA,NA,873,1109
"419",2017-08-22,2017-08-21,NA,2545,NA,NA,NA,0,3803,NA,NA,NA,NA,849,1288
"420",2017-08-21,2017-08-21,NA,2208,NA,NA,NA,3111,3310,NA,NA,NA,NA,801,1074
"421",2017-08-20,2017-08-14,NA,134,NA,NA,NA,0,253,NA,NA,NA,NA,54,84
"422",2017-08-19,2017-08-14,NA,1459,NA,NA,NA,1044,1378,NA,NA,NA,NA,223,515
"423",2017-08-18,2017-08-14,NA,2903,NA,NA,NA,2919,3819,NA,NA,NA,NA,567,1303
"424",2017-08-17,2017-08-14,NA,3047,NA,NA,NA,3150,4208,NA,NA,NA,NA,730,1388
"425",2017-08-16,2017-08-14,NA,3021,NA,NA,NA,3174,4049,NA,NA,NA,NA,837,1354
"426",2017-08-15,2017-08-14,NA,4705,NA,NA,NA,2387,2733,NA,NA,NA,NA,412,1235
"427",2017-08-14,2017-08-14,NA,2648,NA,NA,NA,1273,2868,NA,NA,NA,NA,639,1072
"428",2017-08-13,2017-08-07,NA,2577,NA,NA,NA,0,1673,NA,NA,NA,NA,313,644
"429",2017-08-12,2017-08-07,NA,667,NA,NA,NA,547,855,NA,NA,NA,NA,131,323
"430",2017-08-11,2017-08-07,NA,2380,NA,NA,NA,2679,3558,NA,NA,NA,NA,484,1178
"431",2017-08-10,2017-08-07,NA,2659,NA,NA,NA,3018,3900,NA,NA,NA,NA,534,1275
"432",2017-08-09,2017-08-07,NA,3287,NA,NA,NA,3474,4297,NA,NA,NA,NA,829,1431
"433",2017-08-08,2017-08-07,NA,3095,NA,NA,NA,3291,4220,NA,NA,NA,NA,901,1385
"434",2017-08-07,2017-08-07,NA,2034,NA,NA,NA,2095,2876,NA,NA,NA,NA,693,843
"435",2017-08-06,2017-07-31,NA,1400,NA,NA,NA,924,1360,NA,NA,NA,NA,175,409
"436",2017-08-05,2017-07-31,NA,2671,NA,NA,NA,1611,1825,NA,NA,NA,NA,297,768
"437",2017-08-04,2017-07-31,NA,2414,NA,NA,NA,2662,3514,NA,NA,NA,NA,556,1147
"438",2017-08-03,2017-07-31,NA,2563,NA,NA,NA,2940,3810,NA,NA,NA,NA,567,1197
"439",2017-08-02,2017-07-31,NA,2860,NA,NA,NA,3070,3883,NA,NA,NA,NA,649,1242
"440",2017-08-01,2017-07-31,NA,2920,NA,NA,NA,3313,4135,NA,NA,NA,NA,614,1318
"441",2017-07-31,2017-07-31,NA,2856,NA,NA,NA,3147,4004,NA,NA,NA,NA,673,1306
"442",2017-07-30,2017-07-24,NA,3356,NA,NA,NA,1888,2049,NA,NA,NA,NA,359,823
"443",2017-07-29,2017-07-24,NA,3276,NA,NA,NA,1802,2352,NA,NA,NA,NA,500,912
"444",2017-07-28,2017-07-24,NA,1960,NA,NA,NA,2230,3076,NA,NA,NA,NA,736,1039
"445",2017-07-27,2017-07-24,NA,2973,NA,NA,NA,3266,4154,NA,NA,NA,NA,1047,1456
"446",2017-07-26,2017-07-24,NA,3122,NA,NA,NA,3228,4031,NA,NA,NA,NA,1057,1465
"447",2017-07-25,2017-07-24,NA,1834,NA,NA,NA,2488,3178,NA,NA,NA,NA,829,1041
"448",2017-07-24,2017-07-24,NA,2706,NA,NA,NA,3104,4031,NA,NA,NA,NA,917,1318
"449",2017-07-23,2017-07-17,NA,2327,NA,NA,NA,1439,1768,NA,NA,NA,NA,260,682
"450",2017-07-22,2017-07-17,NA,3148,NA,NA,NA,1827,2209,NA,NA,NA,NA,405,885
"451",2017-07-21,2017-07-17,NA,2074,NA,NA,NA,2435,3026,NA,NA,NA,NA,588,924
"452",2017-07-20,2017-07-17,NA,3790,NA,NA,NA,4182,4567,NA,NA,NA,NA,915,1529
"453",2017-07-19,2017-07-17,NA,3686,NA,NA,NA,3738,4555,NA,NA,NA,NA,904,1497
"454",2017-07-18,2017-07-17,NA,3990,NA,NA,NA,3908,4717,NA,NA,NA,NA,1043,1556
"455",2017-07-17,2017-07-17,NA,2489,NA,NA,NA,2868,3801,NA,NA,NA,NA,1037,1318
"456",2017-07-16,2017-07-10,NA,4445,NA,NA,NA,2119,2477,NA,NA,NA,NA,492,1051
"457",2017-07-15,2017-07-10,NA,1597,NA,NA,NA,996,1332,NA,NA,NA,NA,355,470
"458",2017-07-14,2017-07-10,NA,2760,NA,NA,NA,2850,3732,NA,NA,NA,NA,1021,1246
"459",2017-07-13,2017-07-10,NA,1442,NA,NA,NA,1520,2162,NA,NA,NA,NA,599,730
"460",2017-07-12,2017-07-10,NA,3388,NA,NA,NA,3589,4607,NA,NA,NA,NA,1026,1455
"461",2017-07-11,2017-07-10,NA,1759,NA,NA,NA,2139,2968,NA,NA,NA,NA,654,906
"462",2017-07-10,2017-07-10,NA,2430,NA,NA,NA,2771,3689,NA,NA,NA,NA,951,1155
"463",2017-07-09,2017-07-03,NA,4059,NA,NA,NA,2194,2554,NA,NA,NA,NA,571,1062
"464",2017-07-08,2017-07-03,NA,1521,NA,NA,NA,955,1393,NA,NA,NA,NA,496,551
"465",2017-07-07,2017-07-03,NA,1861,NA,NA,NA,2347,3327,NA,NA,NA,NA,921,1063
"466",2017-07-06,2017-07-03,NA,3139,NA,NA,NA,3113,4247,NA,NA,NA,NA,1092,1337
"467",2017-07-05,2017-07-03,NA,2375,NA,NA,NA,2901,3910,NA,NA,NA,NA,952,1320
"468",2017-07-04,2017-07-03,NA,3016,NA,NA,NA,3194,4267,NA,NA,NA,NA,981,1410
"469",2017-07-03,2017-07-03,NA,2664,NA,NA,NA,3146,4117,NA,NA,NA,NA,1122,1385
"470",2017-07-02,2017-06-26,NA,1239,NA,NA,NA,939,1268,NA,NA,NA,NA,392,468
"471",2017-07-01,2017-06-26,NA,1718,NA,NA,NA,1238,1560,NA,NA,NA,NA,526,627
"472",2017-06-30,2017-06-26,NA,2272,NA,NA,NA,3222,4130,NA,NA,NA,NA,834,1307
"473",2017-06-29,2017-06-26,NA,2092,NA,NA,NA,2881,3989,NA,NA,NA,NA,699,1239
"474",2017-06-28,2017-06-26,NA,2130,NA,NA,NA,3370,4325,NA,NA,NA,NA,903,1398
"475",2017-06-27,2017-06-26,NA,2941,NA,NA,NA,3738,4737,NA,NA,NA,NA,943,1509
"476",2017-06-26,2017-06-26,NA,2088,NA,NA,NA,3346,4422,NA,NA,NA,NA,881,1469
"477",2017-06-25,2017-06-19,NA,3500,NA,NA,NA,2175,2691,NA,NA,NA,NA,537,1013
"478",2017-06-24,2017-06-19,NA,3032,NA,NA,NA,1858,2827,NA,NA,NA,NA,544,984
"479",2017-06-23,2017-06-19,NA,1283,NA,NA,NA,1838,2746,NA,NA,NA,NA,699,790
"480",2017-06-22,2017-06-19,NA,3179,NA,NA,NA,3619,4956,NA,NA,NA,NA,1003,1593
"481",2017-06-21,2017-06-19,NA,3146,NA,NA,NA,3835,5047,NA,NA,NA,NA,991,1605
"482",2017-06-20,2017-06-19,NA,3559,NA,NA,NA,3749,4995,NA,NA,NA,NA,1005,1572
"483",2017-06-19,2017-06-19,NA,2835,NA,NA,NA,3338,4546,NA,NA,NA,NA,1131,1529
"484",2017-06-18,2017-06-12,NA,2936,NA,NA,NA,1607,2024,NA,NA,NA,NA,447,860
"485",2017-06-17,2017-06-12,NA,454,NA,NA,NA,449,661,NA,NA,NA,NA,181,221
"486",2017-06-16,2017-06-12,NA,948,NA,NA,NA,1089,1484,NA,NA,NA,NA,463,628
"487",2017-06-15,2017-06-12,NA,4658,NA,NA,NA,2363,2662,NA,NA,NA,NA,606,1311
"488",2017-06-14,2017-06-12,NA,1931,NA,NA,NA,2610,3686,NA,NA,NA,NA,913,1166
"489",2017-06-13,2017-06-12,NA,2179,NA,NA,NA,3091,4329,NA,NA,NA,NA,1158,1370
"490",2017-06-12,2017-06-12,NA,1963,NA,NA,NA,2450,3391,NA,NA,NA,NA,987,1287
"491",2017-06-11,2017-06-05,NA,4043,NA,NA,NA,2305,2690,NA,NA,NA,NA,522,1096
"492",2017-06-10,2017-06-05,NA,1084,NA,NA,NA,913,1301,NA,NA,NA,NA,379,492
"493",2017-06-09,2017-06-05,NA,3109,NA,NA,NA,3370,4310,NA,NA,NA,NA,1026,1431
"494",2017-06-08,2017-06-05,NA,3125,NA,NA,NA,3460,4522,NA,NA,NA,NA,1024,1553
"495",2017-06-07,2017-06-05,NA,2728,NA,NA,NA,3087,4213,NA,NA,NA,NA,1099,1245
"496",2017-06-06,2017-06-05,NA,2579,NA,NA,NA,3098,4227,NA,NA,NA,NA,1052,1322
"497",2017-06-05,2017-06-05,NA,2552,NA,NA,NA,2835,3894,NA,NA,NA,NA,992,1131
"498",2017-06-04,2017-05-29,NA,2961,NA,NA,NA,1513,1905,NA,NA,NA,NA,338,799
"499",2017-06-03,2017-05-29,NA,4020,NA,NA,NA,2255,2802,NA,NA,NA,NA,593,1115
"500",2017-06-02,2017-05-29,NA,3494,NA,NA,NA,3263,4399,NA,NA,NA,NA,1041,1333
"501",2017-06-01,2017-05-29,NA,3623,NA,NA,NA,3415,4631,NA,NA,NA,NA,1115,1460
"502",2017-05-31,2017-05-29,NA,2764,NA,NA,NA,2829,3651,NA,NA,NA,NA,973,1178
"503",2017-05-30,2017-05-29,NA,2280,NA,NA,NA,2665,3709,NA,NA,NA,NA,1026,1152
"504",2017-05-29,2017-05-29,NA,3602,NA,NA,NA,3376,4430,NA,NA,NA,NA,1121,1510
"505",2017-05-28,2017-05-22,NA,5172,NA,NA,NA,2446,2775,NA,NA,NA,NA,555,1279
"506",2017-05-27,2017-05-22,NA,3156,NA,NA,NA,1767,2143,NA,NA,NA,NA,474,928
"507",2017-05-26,2017-05-22,NA,2069,NA,NA,NA,2139,3025,NA,NA,NA,NA,741,919
"508",2017-05-25,2017-05-22,NA,1283,NA,NA,NA,1334,2029,NA,NA,NA,NA,480,552
"509",2017-05-24,2017-05-22,NA,938,NA,NA,NA,1284,1848,NA,NA,NA,NA,467,588
"510",2017-05-23,2017-05-22,NA,1984,NA,NA,NA,2292,3137,NA,NA,NA,NA,810,1055
"511",2017-05-22,2017-05-22,NA,3073,NA,NA,NA,2991,3997,NA,NA,NA,NA,998,1273
"512",2017-05-21,2017-05-15,NA,1553,NA,NA,NA,913,1302,NA,NA,NA,NA,274,462
"513",2017-05-20,2017-05-15,NA,2413,NA,NA,NA,1493,1919,NA,NA,NA,NA,417,742
"514",2017-05-19,2017-05-15,NA,3477,NA,NA,NA,3218,4003,NA,NA,NA,NA,914,1368
"515",2017-05-18,2017-05-15,NA,3615,NA,NA,NA,3181,4402,NA,NA,NA,NA,1019,1348
"516",2017-05-17,2017-05-15,NA,3468,NA,NA,NA,3125,4157,NA,NA,NA,NA,909,1264
"517",2017-05-16,2017-05-15,NA,1794,NA,NA,NA,1732,2673,NA,NA,NA,NA,605,772
"518",2017-05-15,2017-05-15,NA,2272,NA,NA,NA,2275,3234,NA,NA,NA,NA,698,1024
"519",2017-05-14,2017-05-08,NA,4706,NA,NA,NA,1952,2341,NA,NA,NA,NA,440,1063
"520",2017-05-13,2017-05-08,NA,594,NA,NA,NA,460,738,NA,NA,NA,NA,149,186
"521",2017-05-12,2017-05-08,NA,966,NA,NA,NA,904,1367,NA,NA,NA,NA,313,458
"522",2017-05-11,2017-05-08,NA,2838,NA,NA,NA,2106,3031,NA,NA,NA,NA,624,994
"523",2017-05-10,2017-05-08,NA,1203,NA,NA,NA,1268,1920,NA,NA,NA,NA,421,563
"524",2017-05-09,2017-05-08,NA,1074,NA,NA,NA,1190,1785,NA,NA,NA,NA,409,539
"525",2017-05-08,2017-05-08,NA,978,NA,NA,NA,985,1593,NA,NA,NA,NA,351,452
"526",2017-05-07,2017-05-01,NA,1900,NA,NA,NA,693,1026,NA,NA,NA,NA,228,416
"527",2017-05-06,2017-05-01,NA,1131,NA,NA,NA,657,1058,NA,NA,NA,NA,211,418
"528",2017-05-05,2017-05-01,NA,1719,NA,NA,NA,1312,1812,NA,NA,NA,NA,411,681
"529",2017-05-04,2017-05-01,NA,760,NA,NA,NA,775,1163,NA,NA,NA,NA,295,382
"530",2017-05-03,2017-05-01,NA,1494,NA,NA,NA,622,957,NA,NA,NA,NA,144,419
"531",2017-05-02,2017-05-01,NA,691,NA,NA,NA,533,758,NA,NA,NA,NA,175,312
"532",2017-05-01,2017-05-01,NA,1932,NA,NA,NA,941,1135,NA,NA,NA,NA,198,552
"533",2017-04-30,2017-04-24,NA,784,NA,NA,NA,503,677,NA,NA,NA,NA,104,305
"534",2017-04-29,2017-04-24,NA,686,NA,NA,NA,430,625,NA,NA,NA,NA,121,250
"535",2017-04-28,2017-04-24,NA,234,NA,NA,NA,300,510,NA,NA,NA,NA,132,145
"536",2017-04-27,2017-04-24,NA,258,NA,NA,NA,340,527,NA,NA,NA,NA,131,150
"537",2017-04-26,2017-04-24,NA,440,NA,NA,NA,614,954,NA,NA,NA,NA,220,249
"538",2017-04-25,2017-04-24,NA,1391,NA,NA,NA,1446,2200,NA,NA,NA,NA,471,655
"539",2017-04-24,2017-04-24,NA,1092,NA,NA,NA,1192,1769,NA,NA,NA,NA,362,475
"540",2017-04-23,2017-04-17,NA,492,NA,NA,NA,291,577,NA,NA,NA,NA,134,164
"541",2017-04-22,2017-04-17,NA,584,NA,NA,NA,387,584,NA,NA,NA,NA,117,174
"542",2017-04-21,2017-04-17,NA,764,NA,NA,NA,822,1295,NA,NA,NA,NA,326,348
"543",2017-04-20,2017-04-17,NA,478,NA,NA,NA,610,1030,NA,NA,NA,NA,266,245
"544",2017-04-19,2017-04-17,NA,272,NA,NA,NA,387,611,NA,NA,NA,NA,135,161
"545",2017-04-18,2017-04-17,NA,165,NA,NA,NA,223,360,NA,NA,NA,NA,87,109
"546",2017-04-17,2017-04-17,NA,412,NA,NA,NA,173,302,NA,NA,NA,NA,53,134
"547",2017-04-16,2017-04-10,NA,333,NA,NA,NA,147,226,NA,NA,NA,NA,46,79
"548",2017-04-15,2017-04-10,NA,579,NA,NA,NA,266,436,NA,NA,NA,NA,78,181
"549",2017-04-14,2017-04-10,NA,705,NA,NA,NA,674,1076,NA,NA,NA,NA,236,353
"550",2017-04-13,2017-04-10,NA,548,NA,NA,NA,662,1083,NA,NA,NA,NA,238,322
"551",2017-04-12,2017-04-10,NA,1077,NA,NA,NA,1263,1966,NA,NA,NA,NA,390,528
"552",2017-04-11,2017-04-10,NA,739,NA,NA,NA,832,1432,NA,NA,NA,NA,315,411
"553",2017-04-10,2017-04-10,NA,2830,NA,NA,NA,2195,3119,NA,NA,NA,NA,628,1089
"554",2017-04-09,2017-04-03,NA,2812,NA,NA,NA,1142,1557,NA,NA,NA,NA,265,618
"555",2017-04-08,2017-04-03,NA,1058,NA,NA,NA,562,956,NA,NA,NA,NA,181,319
"556",2017-04-07,2017-04-03,NA,360,NA,NA,NA,497,730,NA,NA,NA,NA,198,206
"557",2017-04-06,2017-04-03,NA,521,NA,NA,NA,688,1093,NA,NA,NA,NA,279,285
"558",2017-04-05,2017-04-03,NA,1313,NA,NA,NA,1337,2002,NA,NA,NA,NA,447,618
"559",2017-04-04,2017-04-03,NA,2013,NA,NA,NA,1871,2791,NA,NA,NA,NA,562,826
"560",2017-04-03,2017-04-03,NA,1542,NA,NA,NA,1644,2511,NA,NA,NA,NA,510,748
"561",2017-04-02,2017-03-27,NA,4262,NA,NA,NA,1620,2177,NA,NA,NA,NA,357,930
"562",2017-04-01,2017-03-27,NA,3701,NA,NA,NA,1563,2027,NA,NA,NA,NA,335,789
"563",2017-03-31,2017-03-27,NA,2220,NA,NA,NA,1666,2498,NA,NA,NA,NA,496,752
"564",2017-03-30,2017-03-27,NA,1122,NA,NA,NA,1140,1753,NA,NA,NA,NA,399,495
"565",2017-03-29,2017-03-27,NA,1382,NA,NA,NA,1481,2168,NA,NA,NA,NA,435,647
"566",2017-03-28,2017-03-27,NA,2183,NA,NA,NA,1781,2382,NA,NA,NA,NA,482,711
"567",2017-03-27,2017-03-27,NA,1364,NA,NA,NA,1207,1778,NA,NA,NA,NA,361,575
"568",2017-03-26,2017-03-20,NA,750,NA,NA,NA,331,593,NA,NA,NA,NA,115,195
"569",2017-03-25,2017-03-20,NA,1066,NA,NA,NA,555,821,NA,NA,NA,NA,164,319
"570",2017-03-24,2017-03-20,NA,607,NA,NA,NA,807,1160,NA,NA,NA,NA,268,300
"571",2017-03-23,2017-03-20,NA,507,NA,NA,NA,682,1041,NA,NA,NA,NA,210,245
"572",2017-03-22,2017-03-20,NA,245,NA,NA,NA,302,502,NA,NA,NA,NA,124,106
"573",2017-03-21,2017-03-20,NA,1360,NA,NA,NA,1224,1883,NA,NA,NA,NA,388,558
"574",2017-03-20,2017-03-20,NA,600,NA,NA,NA,678,1112,NA,NA,NA,NA,235,258
"575",2017-03-19,2017-03-13,NA,602,NA,NA,NA,340,548,NA,NA,NA,NA,98,161
"576",2017-03-18,2017-03-13,NA,129,NA,NA,NA,148,233,NA,NA,NA,NA,52,87
"577",2017-03-17,2017-03-13,NA,958,NA,NA,NA,886,1390,NA,NA,NA,NA,316,428
"578",2017-03-16,2017-03-13,NA,690,NA,NA,NA,851,1293,NA,NA,NA,NA,282,384
"579",2017-03-15,2017-03-13,NA,676,NA,NA,NA,803,1220,NA,NA,NA,NA,286,311
"580",2017-03-14,2017-03-13,NA,688,NA,NA,NA,789,1324,NA,NA,NA,NA,320,368
"581",2017-03-13,2017-03-13,NA,539,NA,NA,NA,705,1056,NA,NA,NA,NA,278,286
"582",2017-03-12,2017-03-06,NA,275,NA,NA,NA,178,346,NA,NA,NA,NA,54,85
"583",2017-03-11,2017-03-06,NA,711,NA,NA,NA,410,668,NA,NA,NA,NA,99,244
"584",2017-03-10,2017-03-06,NA,513,NA,NA,NA,611,961,NA,NA,NA,NA,312,254
"585",2017-03-09,2017-03-06,NA,383,NA,NA,NA,556,897,NA,NA,NA,NA,230,217
"586",2017-03-08,2017-03-06,NA,577,NA,NA,NA,726,1139,NA,NA,NA,NA,209,277
"587",2017-03-07,2017-03-06,NA,681,NA,NA,NA,760,1160,NA,NA,NA,NA,220,311
"588",2017-03-06,2017-03-06,NA,364,NA,NA,NA,456,786,NA,NA,NA,NA,161,189
"589",2017-03-05,2017-02-27,NA,1930,NA,NA,NA,726,1046,NA,NA,NA,NA,153,374
"590",2017-03-04,2017-02-27,NA,1611,NA,NA,NA,660,1013,NA,NA,NA,NA,184,380
"591",2017-03-03,2017-02-27,NA,679,NA,NA,NA,690,1129,NA,NA,NA,NA,195,322
"592",2017-03-02,2017-02-27,NA,633,NA,NA,NA,702,1083,NA,NA,NA,NA,264,296
"593",2017-03-01,2017-02-27,NA,458,NA,NA,NA,552,947,NA,NA,NA,NA,185,220
"594",2017-02-28,2017-02-27,NA,777,NA,NA,NA,825,1224,NA,NA,NA,NA,299,384
"595",2017-02-27,2017-02-27,NA,974,NA,NA,NA,802,1199,NA,NA,NA,NA,248,328
"596",2017-02-26,2017-02-20,NA,301,NA,NA,NA,179,290,NA,NA,NA,NA,78,101
"597",2017-02-25,2017-02-20,NA,252,NA,NA,NA,171,278,NA,NA,NA,NA,63,90
"598",2017-02-24,2017-02-20,NA,238,NA,NA,NA,384,547,NA,NA,NA,NA,130,146
"599",2017-02-23,2017-02-20,NA,218,NA,NA,NA,360,512,NA,NA,NA,NA,133,150
"600",2017-02-22,2017-02-20,NA,254,NA,NA,NA,400,571,NA,NA,NA,NA,139,154
"601",2017-02-21,2017-02-20,NA,200,NA,NA,NA,287,449,NA,NA,NA,NA,112,123
"602",2017-02-20,2017-02-20,NA,452,NA,NA,NA,541,692,NA,NA,NA,NA,184,217
"603",2017-02-19,2017-02-13,NA,146,NA,NA,NA,121,189,NA,NA,NA,NA,54,88
"604",2017-02-18,2017-02-13,NA,97,NA,NA,NA,94,175,NA,NA,NA,NA,46,42
"605",2017-02-17,2017-02-13,NA,207,NA,NA,NA,315,411,NA,NA,NA,NA,153,106
"606",2017-02-16,2017-02-13,NA,373,NA,NA,NA,367,569,NA,NA,NA,NA,179,166
"607",2017-02-15,2017-02-13,NA,283,NA,NA,NA,371,526,NA,NA,NA,NA,167,170
"608",2017-02-14,2017-02-13,NA,225,NA,NA,NA,318,449,NA,NA,NA,NA,131,141
"609",2017-02-13,2017-02-13,NA,167,NA,NA,NA,274,368,NA,NA,NA,NA,136,129
"610",2017-02-12,2017-02-06,NA,114,NA,NA,NA,109,157,NA,NA,NA,NA,27,50
"611",2017-02-11,2017-02-06,NA,117,NA,NA,NA,98,169,NA,NA,NA,NA,43,40
"612",2017-02-10,2017-02-06,NA,158,NA,NA,NA,274,405,NA,NA,NA,NA,119,111
"613",2017-02-09,2017-02-06,NA,135,NA,NA,NA,250,383,NA,NA,NA,NA,147,106
"614",2017-02-08,2017-02-06,NA,153,NA,NA,NA,283,406,NA,NA,NA,NA,125,115
"615",2017-02-07,2017-02-06,NA,155,NA,NA,NA,262,406,NA,NA,NA,NA,132,115
"616",2017-02-06,2017-02-06,NA,169,NA,NA,NA,310,423,NA,NA,NA,NA,110,113
"617",2017-02-05,2017-01-30,NA,48,NA,NA,NA,46,112,NA,NA,NA,NA,22,24
"618",2017-02-04,2017-01-30,NA,54,NA,NA,NA,74,156,NA,NA,NA,NA,37,51
"619",2017-02-03,2017-01-30,NA,113,NA,NA,NA,252,374,NA,NA,NA,NA,109,86
"620",2017-02-02,2017-01-30,NA,121,NA,NA,NA,235,353,NA,NA,NA,NA,100,117
"621",2017-02-01,2017-01-30,NA,161,NA,NA,NA,288,395,NA,NA,NA,NA,94,100
"622",2017-01-31,2017-01-30,NA,157,NA,NA,NA,274,373,NA,NA,NA,NA,103,116
"623",2017-01-30,2017-01-30,NA,146,NA,NA,NA,254,331,NA,NA,NA,NA,127,91
"624",2017-01-29,2017-01-23,NA,55,NA,NA,NA,70,125,NA,NA,NA,NA,49,33
"625",2017-01-28,2017-01-23,NA,76,NA,NA,NA,76,173,NA,NA,NA,NA,26,52
"626",2017-01-27,2017-01-23,NA,181,NA,NA,NA,319,447,NA,NA,NA,NA,161,111
"627",2017-01-26,2017-01-23,NA,161,NA,NA,NA,291,479,NA,NA,NA,NA,122,111
"628",2017-01-25,2017-01-23,NA,174,NA,NA,NA,342,501,NA,NA,NA,NA,102,139
"629",2017-01-24,2017-01-23,NA,159,NA,NA,NA,309,449,NA,NA,NA,NA,128,124
"630",2017-01-23,2017-01-23,NA,172,NA,NA,NA,317,484,NA,NA,NA,NA,104,135
"631",2017-01-22,2017-01-16,NA,99,NA,NA,NA,97,148,NA,NA,NA,NA,23,51
"632",2017-01-21,2017-01-16,NA,57,NA,NA,NA,94,192,NA,NA,NA,NA,48,42
"633",2017-01-20,2017-01-16,NA,127,NA,NA,NA,279,407,NA,NA,NA,NA,96,82
"634",2017-01-19,2017-01-16,NA,112,NA,NA,NA,255,435,NA,NA,NA,NA,124,130
"635",2017-01-18,2017-01-16,NA,129,NA,NA,NA,270,445,NA,NA,NA,NA,123,89
"636",2017-01-17,2017-01-16,NA,118,NA,NA,NA,309,519,NA,NA,NA,NA,120,133
"637",2017-01-16,2017-01-16,NA,96,NA,NA,NA,288,514,NA,NA,NA,NA,107,117
"638",2017-01-15,2017-01-09,NA,34,NA,NA,NA,28,125,NA,NA,NA,NA,13,26
"639",2017-01-14,2017-01-09,NA,29,NA,NA,NA,98,191,NA,NA,NA,NA,27,46
"640",2017-01-13,2017-01-09,NA,36,NA,NA,NA,317,479,NA,NA,NA,NA,157,115
"641",2017-01-12,2017-01-09,NA,24,NA,NA,NA,245,394,NA,NA,NA,NA,89,99
"642",2017-01-11,2017-01-09,NA,6,NA,NA,NA,234,366,NA,NA,NA,NA,66,74
