"Data","temp_max","temp_min","temp_avg","opad","rodzaj","deszcz","snieg"
2020-07-13,19.5,10.8,15.2,0,"W",0,0
2020-07-14,23.8,11.3,17.9,0,"",0,0
2020-07-15,25.5,13.1,20.1,0,"",0,0
2020-07-16,22.6,13.8,16.7,3.6,"W",3.6,0
2020-07-17,22,13.4,16.7,0,"",0,0
2020-07-18,27.9,14.2,21.8,0,"",0,0
2020-07-19,28.3,15.3,22.4,0,"",0,0
2020-07-20,28.4,14.7,21.4,4.5,"W",4.5,0
2020-07-21,22.4,14.6,18.1,0,"W",0,0
2020-07-22,22.1,9.8,17.1,0,"",0,0
2020-07-23,20.6,10.5,15.6,0,"W",0,0
2020-07-24,24.4,9.1,18.3,1.5,"W",1.5,0
2020-07-25,26,13.8,20.6,0,"",0,0
2020-07-26,28.2,13.1,21.9,0,"",0,0
2020-07-27,28.3,18.1,22.7,0,"",0,0
2020-07-28,30.4,16.7,23.8,1.4,"W",1.4,0
2020-07-29,27.2,17.9,21,0,"",0,0
2020-07-30,24.4,12.6,19.2,0,"",0,0
2020-07-31,23,13.8,18.5,0,"",0,0
2020-08-01,24.9,13.3,18.6,0,"",0,0
2020-08-02,26.8,11.8,20.9,0,"",0,0
2020-08-03,24.9,17.5,19.9,3.3,"W",3.3,0
2020-08-04,18.4,16.7,17.4,11.6,"W",11.6,0
2020-08-05,23.4,12.5,18.1,0,"",0,0
2020-08-06,27.6,15.7,22,0,"",0,0
2020-08-07,30.4,18.6,24.9,0,"",0,0
2020-08-08,31.3,19.9,26.1,0,"",0,0
2020-08-09,31.6,18,24.8,0,"",0,0
2020-08-10,29.9,17.9,24.5,0,"",0,0
2020-08-11,29.2,18.7,23.6,0,"",0,0
2020-08-12,26.9,14.1,20.6,0,"",0,0
2020-08-13,28,14.3,21.6,0,"",0,0
2020-08-14,28.8,15.4,22.7,0,"",0,0
2020-08-15,27.7,17.7,22.6,0,"",0,0
2020-08-16,28.6,13.9,22,0,"",0,0
2020-08-17,29.4,16,22.3,0.5,"W",0.5,0
2020-08-18,26.8,15,21.7,0,"",0,0
2020-08-19,25.2,14.5,19.7,0,"",0,0
2020-08-20,27.9,15.4,21.6,0,"",0,0
2020-08-21,30.6,13.1,23,0,"",0,0
2020-08-22,32.9,17,23.1,12.7,"W",12.7,0
2020-08-23,23.4,18.1,19.9,0.1,"W",0.1,0
2020-08-24,24.6,13.8,19.5,2.3,"W",2.3,0
2020-08-25,22.5,15,17.9,0,"",0,0
2020-08-26,26.7,11.5,17.9,4,"W",4,0
2020-08-27,18.6,15.1,16.2,6.4,"W",6.4,0
2020-08-28,20.3,13.3,16.2,2.8,"W",2.8,0
2020-08-29,21.6,14.8,17.6,18.8,"W",18.8,0
2020-08-30,19.4,14.4,17.4,27.9,"W",27.9,0
2020-08-31,19.7,14.8,16.6,4.1,"W",4.1,0
