"349190600","BIELSKO-BIA£A","2017","11","01",7.9,"",5.5,"",6.3,"",7.4,"",77.5,"",972.7,"",1021.4,"",.0,"",.1,""
"349190600","BIELSKO-BIA£A","2017","11","02",7.6,"",4.8,"",9.2,"",9.7,"",83.6,"",965.5,"",1013.4,"",5.1,"",6.0,""
"349190600","BIELSKO-BIA£A","2017","11","03",8.0,"",3.0,"",7.2,"",9.5,"",93.5,"",969.5,"",1017.9,"",.3,"",.0,""
"349190600","BIELSKO-BIA£A","2017","11","04",2.8,"",4.4,"",7.7,"",7.1,"",70.1,"",970.1,"",1018.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2017","11","05",6.0,"",5.1,"",11.8,"",8.2,"",59.1,"",964.3,"",1011.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2017","11","06",7.5,"",2.0,"",9.1,"",8.7,"",76.1,"",970.3,"",1018.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2017","11","07",6.3,"",4.4,"",6.6,"",8.6,"",88.1,"",974.6,"",1023.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2017","11","08",4.3,"",2.4,"",3.1,"",7.1,"",92.9,"",972.6,"",1021.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2017","11","09",8.0,"",1.9,"",5.9,"",8.6,"",92.1,"",973.6,"",1022.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2017","11","10",7.8,"",6.4,"",7.0,"",7.3,"",72.6,"",968.8,"",1017.3,"",.0,"",.8,""
"349190600","BIELSKO-BIA£A","2017","11","11",6.4,"",7.5,"",5.1,"",6.3,"",72.0,"",961.8,"",1010.2,"",.6,"",5.6,""
"349190600","BIELSKO-BIA£A","2017","11","12",7.1,"",3.5,"",4.1,"",6.8,"",83.8,"",956.4,"",1004.7,"",1.4,"",8.0,""
"349190600","BIELSKO-BIA£A","2017","11","13",8.0,"",3.0,"",2.7,"",7.2,"",96.4,"",959.3,"",1007.9,"",7.4,"",.4,""
"349190600","BIELSKO-BIA£A","2017","11","14",5.6,"",1.9,"",1.3,"",6.3,"",92.8,"",974.3,"",1024.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2017","11","15",2.4,"",2.3,"",1.5,"",5.7,"",83.8,"",978.5,"",1028.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2017","11","16",3.5,"",2.5,"",2.5,"",6.2,"",84.6,"",977.5,"",1027.2,"",.0,"",2.5,""
"349190600","BIELSKO-BIA£A","2017","11","17",7.9,"",1.8,"",3.4,"",7.3,"",94.5,"",974.7,"",1024.1,"",.3,"",3.2,""
"349190600","BIELSKO-BIA£A","2017","11","18",7.4,"",3.3,"",3.1,"",6.5,"",85.0,"",970.0,"",1019.2,"",.3,"",.2,""
"349190600","BIELSKO-BIA£A","2017","11","19",5.8,"",6.3,"",2.8,"",5.7,"",76.5,"",962.2,"",1011.1,"",.0,"",3.5,""
"349190600","BIELSKO-BIA£A","2017","11","20",7.1,"",5.9,"",1.3,"",5.7,"",86.0,"",965.3,"",1014.6,"",1.2,"",.7,""
"349190600","BIELSKO-BIA£A","2017","11","21",8.0,"",3.3,"",2.7,"",6.7,"",89.4,"",965.0,"",1014.0,"",.5,"",.7,""
"349190600","BIELSKO-BIA£A","2017","11","22",8.0,"",3.3,"",6.8,"",8.5,"",86.0,"",965.0,"",1013.3,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2017","11","23",3.6,"",2.1,"",6.2,"",7.3,"",78.1,"",966.8,"",1015.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2017","11","24",3.8,"",2.4,"",7.4,"",7.7,"",76.0,"",968.9,"",1017.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2017","11","25",6.1,"",4.3,"",8.8,"",7.9,"",71.6,"",963.6,"",1011.4,"",.0,"",5.0,""
"349190600","BIELSKO-BIA£A","2017","11","26",7.8,"",2.9,"",2.3,"",6.4,"",88.1,"",970.0,"",1019.3,"",1.7,"",.0,""
"349190600","BIELSKO-BIA£A","2017","11","27",4.3,"",2.5,"",.3,"",5.1,"",82.1,"",973.2,"",1023.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2017","11","28",6.1,"",5.9,"",3.8,"",4.7,"",58.6,"",963.8,"",1012.5,"",.0,"",1.6,""
"349190600","BIELSKO-BIA£A","2017","11","29",7.5,"",3.0,"",1.8,"",5.8,"",83.4,"",960.6,"",1009.5,"",.1,"",4.5,""
"349190600","BIELSKO-BIA£A","2017","11","30",8.0,"",3.8,"",.1,"",6.1,"",99.3,"",954.1,"",1003.0,"",8.1,"",.0,""
"349190625","ZAKOPANE","2017","11","01",7.5,"",1.5,"",2.5,"",5.9,"",81.1,"",920.3,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2017","11","02",7.9,"",1.9,"",6.8,"",8.1,"",82.5,"",914.5,"",.0,"8",.2,"",4.5,""
"349190625","ZAKOPANE","2017","11","03",7.0,"",1.8,"",4.1,"",7.3,"",89.5,"",917.0,"",.0,"8",.5,"",.0,""
"349190625","ZAKOPANE","2017","11","04",1.5,"",.9,"",2.1,"",6.1,"",85.6,"",919.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2017","11","05",6.6,"",2.1,"",5.6,"",6.5,"",74.1,"",914.3,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2017","11","06",6.8,"",1.3,"",5.3,"",6.9,"",78.1,"",918.2,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2017","11","07",6.9,"",1.1,"",4.3,"",6.9,"",83.3,"",922.2,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2017","11","08",6.6,"",.6,"",2.2,"",5.8,"",81.8,"",920.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2017","11","09",7.5,"",.8,"",4.4,"",7.5,"",89.0,"",921.0,"",.0,"8",.0,"",.4,""
"349190625","ZAKOPANE","2017","11","10",7.4,"",1.8,"",3.5,"",5.9,"",75.9,"",917.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2017","11","11",5.8,"",2.4,"",1.6,"",4.8,"",70.1,"",910.1,"",.0,"8",.2,"",.1,""
