"","Data","startTyg","al. Solidarności/Dworzec Wileński","al. Stanów Zjednoczonych - suma","al. Stanów Zjednoczonych N","al. Stanów Zjednoczonych S","Aleje Jerozolimskie/pl. Zawiszy - suma","Aleje Jerozolimskie/pl. Zawiszy N","Aleje Jerozolimskie/pl. Zawiszy S","Banacha/Żwirki i Wigury","Bazyliańska/Wysockiego","Belwederska","Bystra/Radzymińska","Czerniakowska - suma","Czerniakowska E","Czerniakowska W","Jagiellońska","Marsa","Marszałkowska/Metro Świętokrzyska","NSR Most Gdański - suma","NSR Most Gdański CPR","NSR Most Gdański DDR","NSR Solec - suma","NSR Solec CPR","NSR Solec DDR","Okopowa/rondo Radosława","Praska ścieżka rekreacyjna","Przyczółkowa/al. Wilanowska","Radzymińska/Jórskiego","Szaserów - suma","Szaserów N","Szaserów S","Świętokrzyska/Emilii Plater - suma","Świętokrzyska/Emilii Plater N","Świętokrzyska/Emilii Plater S","Świętokrzyska/Zielna (display)","Targowa/Dworzec Wileński","Towarowa/Łucka","Wiertnicza","Wybrzeże Helskie/Starzyńskiego","Wysockiego","Żwirki i Wigury/1 Sierpnia","Żwirki i Wigury/Trojdena - suma","Żwirki i Wigury/Trojdena E","Żwirki i Wigury/Trojdena W","temp_min","temp_avg","temp_max","deszcz","snieg","Rodzaj_opadu","Jaki_dzien","Wolne"
"468",2015-11-23,2015-11-23,391,NA,NA,NA,NA,NA,NA,1160,53,NA,NA,NA,NA,NA,NA,NA,311,481,169,312,405,147,258,NA,33,NA,NA,NA,NA,NA,1287,711,576,NA,291,NA,NA,503,72,NA,NA,NA,NA,-1.8,0.9,4.1,0,0,"s","roboczy",FALSE
"469",2015-11-24,2015-11-23,363,NA,NA,NA,NA,NA,NA,1113,39,NA,NA,NA,NA,NA,NA,NA,290,405,116,289,397,147,250,NA,29,NA,NA,NA,NA,NA,1163,650,513,NA,242,NA,NA,460,61,NA,NA,NA,NA,-2,-0.5,1.4,0,0,"s","roboczy",FALSE
"470",2015-11-25,2015-11-23,348,NA,NA,NA,NA,NA,NA,1051,35,NA,NA,NA,NA,NA,NA,NA,265,451,146,305,353,116,237,NA,33,NA,NA,NA,NA,NA,1167,674,493,NA,234,NA,NA,447,55,NA,NA,NA,NA,-4.9,-1.9,1.7,0,0,"s","roboczy",FALSE
"471",2015-11-26,2015-11-23,318,NA,NA,NA,NA,NA,NA,998,38,NA,NA,NA,NA,NA,NA,NA,273,382,126,256,337,134,203,NA,38,NA,NA,NA,NA,NA,1075,638,437,NA,253,NA,NA,398,58,NA,NA,NA,NA,-3.5,-1.9,-0.7,0,0,"s","roboczy",FALSE
"472",2015-11-27,2015-11-23,281,NA,NA,NA,NA,NA,NA,863,47,NA,NA,NA,NA,NA,NA,NA,281,336,88,248,318,123,195,NA,28,NA,NA,NA,NA,NA,986,530,456,NA,256,NA,NA,379,60,NA,NA,NA,NA,-5.9,-2.8,-0.3,0,0,"s","roboczy",FALSE
"473",2015-11-28,2015-11-23,122,NA,NA,NA,NA,NA,NA,319,12,NA,NA,NA,NA,NA,NA,NA,105,252,106,146,158,52,106,NA,33,NA,NA,NA,NA,NA,408,261,147,NA,135,NA,NA,210,24,NA,NA,NA,NA,-3.9,-1.1,-0.1,0,0.1,"s","weekend",TRUE
"474",2015-11-29,2015-11-23,150,NA,NA,NA,NA,NA,NA,300,19,NA,NA,NA,NA,NA,NA,NA,95,425,199,226,265,118,147,NA,123,NA,NA,NA,NA,NA,379,205,174,NA,153,NA,NA,268,33,NA,NA,NA,NA,-0.4,3.1,5.1,1.2,0,"d","weekend",TRUE
"475",2015-11-30,2015-11-30,251,NA,NA,NA,NA,NA,NA,813,36,NA,NA,NA,NA,NA,NA,NA,245,296,87,209,251,96,155,NA,25,NA,NA,NA,NA,NA,930,536,394,NA,203,NA,NA,315,48,NA,NA,NA,NA,3.9,5.3,7.2,0,4.5,"s","roboczy",FALSE
"476",2015-12-01,2015-11-30,226,NA,NA,NA,NA,NA,NA,646,23,NA,NA,NA,NA,NA,NA,NA,191,217,53,164,210,71,139,NA,6,NA,NA,NA,NA,NA,712,388,324,NA,145,NA,NA,284,37,NA,NA,NA,NA,0.1,2.6,5.5,0,2.5,"s","roboczy",FALSE
"477",2015-12-02,2015-11-30,304,NA,NA,NA,NA,NA,NA,890,29,NA,NA,NA,NA,NA,NA,NA,251,376,133,243,323,139,184,NA,21,NA,NA,NA,NA,NA,985,547,438,NA,236,NA,NA,372,58,NA,NA,NA,NA,1.1,3.4,5.4,0.5,0,"d","roboczy",FALSE
"478",2015-12-03,2015-11-30,329,NA,NA,NA,NA,NA,NA,945,39,NA,NA,NA,NA,NA,NA,NA,311,471,157,314,355,152,203,NA,37,NA,NA,NA,NA,NA,1083,618,465,NA,270,NA,NA,435,66,NA,NA,NA,NA,4.2,7.5,9,0,0,"s","roboczy",FALSE
"479",2015-12-04,2015-11-30,359,NA,NA,NA,NA,NA,NA,937,42,NA,NA,NA,NA,NA,NA,NA,288,519,178,341,347,160,187,NA,49,NA,NA,NA,NA,NA,1104,617,487,NA,297,NA,NA,428,58,NA,NA,NA,NA,4.4,6.9,9.5,0.1,0,"d","roboczy",FALSE
"480",2015-12-05,2015-11-30,227,NA,NA,NA,NA,NA,NA,496,42,NA,NA,NA,NA,NA,NA,NA,196,651,299,352,419,195,224,NA,185,NA,NA,NA,NA,NA,640,377,263,NA,243,NA,NA,423,68,NA,NA,NA,NA,5.4,7.5,9.5,0,0,"s","weekend",TRUE
"481",2015-12-06,2015-11-30,218,NA,NA,NA,NA,NA,NA,509,32,NA,NA,NA,NA,NA,NA,NA,180,960,394,566,482,242,240,NA,328,NA,NA,NA,NA,NA,602,350,252,NA,239,NA,NA,472,52,NA,NA,NA,NA,6.9,8.4,10.6,0,0,"s","weekend",TRUE
"482",2015-12-07,2015-12-07,368,NA,NA,NA,NA,NA,NA,982,52,NA,NA,NA,NA,NA,NA,NA,345,514,166,348,402,222,180,NA,59,NA,NA,NA,NA,NA,1154,643,511,NA,291,NA,NA,449,68,NA,NA,NA,NA,6.5,8.5,10.7,0,0,"s","roboczy",FALSE
"483",2015-12-08,2015-12-07,326,NA,NA,NA,NA,NA,NA,964,50,NA,NA,NA,NA,NA,NA,NA,317,378,97,281,344,243,101,NA,30,NA,NA,NA,NA,NA,1079,601,478,NA,265,NA,NA,434,74,NA,NA,NA,NA,-2.7,0.5,6.6,0,0,"s","roboczy",FALSE
"484",2015-12-09,2015-12-07,325,NA,NA,NA,NA,NA,NA,945,44,NA,NA,NA,NA,NA,NA,NA,296,432,117,315,320,232,88,NA,28,NA,NA,NA,NA,NA,1047,604,443,NA,219,NA,NA,387,47,NA,NA,NA,NA,1.6,3.1,4.4,0.2,0,"d","roboczy",FALSE
"485",2015-12-10,2015-12-07,338,NA,NA,NA,NA,NA,NA,955,52,281,NA,NA,NA,NA,NA,NA,328,526,204,322,369,276,93,NA,47,NA,NA,NA,NA,NA,1147,676,471,NA,267,NA,NA,417,69,NA,NA,NA,NA,0,3.5,5.9,0,0,"s","roboczy",FALSE
"486",2015-12-11,2015-12-07,289,NA,NA,NA,NA,NA,NA,846,47,227,NA,NA,NA,NA,NA,NA,309,376,121,255,313,233,80,NA,32,NA,NA,NA,NA,NA,959,561,398,NA,236,NA,NA,355,63,NA,NA,NA,NA,-3,1.8,5.2,0.7,0,"d","roboczy",FALSE
"487",2015-12-12,2015-12-07,158,NA,NA,NA,NA,NA,NA,307,20,143,NA,NA,NA,NA,NA,NA,167,227,93,134,149,90,59,NA,38,NA,NA,NA,NA,NA,385,244,141,NA,142,NA,NA,198,28,NA,NA,NA,NA,4.2,4.8,5.5,0.3,0,"d","weekend",TRUE
"488",2015-12-13,2015-12-07,41,NA,NA,NA,NA,NA,NA,107,6,39,NA,NA,NA,NA,NA,NA,50,64,22,42,47,25,22,NA,16,NA,NA,NA,NA,NA,173,114,59,NA,54,NA,NA,81,9,NA,NA,NA,NA,2.2,4.1,8.6,5.4,0,"d","weekend",TRUE
"489",2015-12-14,2015-12-14,276,NA,NA,NA,NA,NA,NA,856,33,204,NA,NA,NA,NA,NA,NA,301,379,112,267,305,223,82,NA,38,NA,NA,NA,NA,NA,943,551,392,NA,214,NA,NA,348,48,NA,NA,NA,NA,-1.2,1.3,3.9,0,0,"s","roboczy",FALSE
"490",2015-12-15,2015-12-14,261,NA,NA,NA,NA,NA,NA,765,25,223,NA,NA,NA,NA,NA,NA,267,282,78,204,260,186,74,NA,13,NA,NA,NA,NA,NA,844,474,370,NA,223,NA,NA,318,39,NA,NA,NA,NA,-1.9,-0.1,1.4,0,1.7,"s","roboczy",FALSE
"491",2015-12-16,2015-12-14,303,NA,NA,NA,NA,NA,NA,813,31,228,NA,NA,NA,NA,NA,NA,281,358,97,261,316,243,73,NA,27,NA,NA,NA,NA,NA,906,511,395,NA,235,NA,NA,345,56,NA,NA,NA,NA,0.3,1.2,1.7,0,0,"s","roboczy",FALSE
"492",2015-12-17,2015-12-14,257,NA,NA,NA,NA,NA,NA,767,36,217,NA,NA,NA,NA,NA,NA,272,336,102,234,261,213,48,NA,27,NA,NA,NA,NA,NA,809,467,342,NA,206,NA,NA,302,47,NA,NA,NA,NA,1.7,4.4,6.1,0.9,0,"d","roboczy",FALSE
"493",2015-12-18,2015-12-14,273,50,14,36,NA,NA,NA,733,26,208,NA,NA,NA,NA,NA,NA,259,363,107,256,263,197,66,NA,25,NA,NA,NA,NA,NA,865,451,414,NA,224,NA,NA,324,50,NA,NA,NA,NA,6.1,9.3,10.9,0,0,"s","roboczy",FALSE
"494",2015-12-19,2015-12-14,212,70,18,52,NA,NA,NA,425,33,283,NA,NA,NA,NA,NA,NA,175,504,217,287,300,167,133,NA,103,NA,NA,NA,NA,NA,631,362,269,NA,196,NA,NA,293,41,NA,NA,NA,NA,8.2,9.6,11.3,0,0,"s","weekend",TRUE
"495",2015-12-20,2015-12-14,206,71,31,40,NA,NA,NA,456,43,263,NA,NA,NA,NA,NA,NA,161,771,315,456,459,253,206,NA,191,NA,NA,NA,NA,NA,561,356,205,NA,186,NA,NA,438,79,NA,NA,NA,NA,4.4,6.6,9.9,0,0,"s","weekend",TRUE
"496",2015-12-21,2015-12-21,305,45,12,33,NA,NA,NA,710,33,234,NA,NA,NA,NA,NA,NA,271,313,104,209,269,197,72,NA,15,NA,NA,NA,NA,NA,935,524,411,NA,241,NA,NA,324,39,NA,NA,NA,NA,0.6,5.4,8.1,2.3,0,"d","roboczy",FALSE
"497",2015-12-22,2015-12-21,293,65,10,55,NA,NA,NA,721,33,201,NA,NA,NA,NA,NA,NA,325,341,118,223,241,173,68,NA,33,NA,NA,NA,NA,NA,936,549,387,NA,218,NA,NA,328,37,NA,NA,NA,NA,6.1,8.8,9.9,0,0,"s","roboczy",FALSE
"498",2015-12-23,2015-12-21,287,83,24,59,NA,NA,NA,601,38,231,NA,NA,NA,NA,NA,NA,302,455,167,288,292,187,105,NA,68,NA,NA,NA,NA,NA,945,538,407,NA,222,NA,NA,377,55,NA,NA,NA,NA,9.1,11.7,14.4,0,0,"s","roboczy",FALSE
"499",2015-12-24,2015-12-21,150,43,12,31,NA,NA,NA,184,14,111,NA,NA,NA,NA,NA,NA,107,247,107,140,158,114,44,NA,52,NA,NA,NA,NA,NA,274,161,113,NA,133,NA,NA,192,32,NA,NA,NA,NA,3.2,5.5,10.8,0,0,"s","roboczy",FALSE
"500",2015-12-25,2015-12-21,72,42,16,26,NA,NA,NA,164,7,144,NA,NA,NA,NA,NA,NA,58,366,164,202,196,121,75,NA,87,NA,NA,NA,NA,NA,206,122,84,NA,66,NA,NA,165,22,NA,NA,NA,NA,-0.4,5.4,10,0,0,"s","roboczy",TRUE
"501",2015-12-26,2015-12-21,86,49,9,40,NA,NA,NA,129,13,118,NA,NA,NA,NA,NA,NA,56,307,129,178,169,97,72,NA,73,NA,NA,NA,NA,NA,194,123,71,NA,85,NA,NA,155,19,NA,NA,NA,NA,2.5,11,13.8,0,0,"s","weekend",TRUE
"502",2015-12-27,2015-12-21,168,96,29,67,NA,NA,NA,287,37,209,NA,NA,NA,NA,NA,NA,118,739,330,409,389,237,152,NA,196,NA,NA,NA,NA,NA,402,260,142,NA,131,NA,NA,384,46,NA,NA,NA,NA,6.4,9.6,13.9,2.2,0,"d","weekend",TRUE
"503",2015-12-28,2015-12-28,282,68,15,53,NA,NA,NA,561,36,209,NA,NA,NA,NA,NA,NA,236,405,145,260,257,177,80,NA,53,NA,NA,NA,NA,NA,733,427,306,NA,203,NA,NA,320,40,NA,NA,NA,NA,3.1,6.5,10.4,0,0.5,"s","roboczy",FALSE
"504",2015-12-29,2015-12-28,223,75,23,52,NA,NA,NA,448,20,164,NA,NA,NA,NA,NA,NA,202,292,82,210,204,148,56,NA,61,NA,NA,NA,NA,NA,692,391,301,NA,164,NA,NA,308,45,NA,NA,NA,NA,-4,-1.9,4.6,0,0,"s","roboczy",FALSE
"505",2015-12-30,2015-12-28,188,44,17,27,NA,NA,NA,356,22,157,NA,NA,NA,NA,NA,NA,178,257,74,183,172,110,62,NA,22,NA,NA,NA,NA,NA,556,296,260,NA,195,NA,NA,223,37,NA,NA,NA,NA,-6.4,-4.1,-1.8,0,0,"s","roboczy",FALSE
"506",2015-12-31,2015-12-28,160,31,8,23,NA,NA,NA,244,18,120,NA,NA,NA,NA,NA,NA,113,202,63,139,121,75,46,NA,31,NA,NA,NA,NA,NA,317,204,113,NA,114,NA,NA,169,27,NA,NA,NA,NA,-8.3,-5.6,-1,0,0,"s","roboczy",FALSE
"507",2016-01-01,2015-12-28,42,24,6,18,NA,NA,NA,93,8,68,NA,NA,NA,NA,NA,NA,42,129,36,93,76,45,31,NA,52,NA,NA,NA,NA,NA,127,79,48,NA,43,NA,NA,97,9,NA,NA,NA,NA,-11.1,-9.1,-4.9,0,0,"s","roboczy",TRUE
"508",2016-01-02,2015-12-28,44,22,4,18,NA,NA,NA,89,5,31,NA,NA,NA,NA,NA,NA,36,70,15,55,44,19,25,NA,31,NA,NA,NA,NA,NA,125,75,50,NA,42,NA,NA,65,10,NA,NA,NA,NA,-12.6,-10.7,-8.3,0,0,"s","weekend",TRUE
"509",2016-01-03,2015-12-28,NA,9,3,6,NA,NA,NA,63,5,20,NA,NA,NA,NA,NA,NA,23,59,11,48,30,13,17,NA,21,NA,NA,NA,NA,NA,67,46,21,NA,31,NA,NA,45,6,NA,NA,NA,NA,-16.5,-15,-12.6,0,0,"s","weekend",TRUE
"510",2016-01-04,2016-01-04,111,16,4,12,NA,NA,NA,269,16,75,NA,NA,NA,NA,NA,NA,242,98,18,80,106,70,36,NA,3,NA,NA,NA,NA,NA,330,188,142,NA,86,NA,NA,114,11,NA,NA,NA,NA,-16.4,-14.1,-10.6,0,0,"s","roboczy",FALSE
"511",2016-01-05,2016-01-04,122,24,6,18,NA,NA,NA,263,8,83,NA,NA,NA,NA,NA,NA,115,120,26,94,107,68,39,NA,2,NA,NA,NA,NA,NA,381,216,165,NA,83,NA,NA,113,22,NA,NA,NA,NA,-17.1,-13.6,-10.8,0,0.4,"s","roboczy",FALSE
"512",2016-01-06,2016-01-04,32,14,2,12,NA,NA,NA,59,4,22,NA,NA,NA,NA,NA,NA,27,58,21,37,43,17,26,NA,38,NA,NA,NA,NA,NA,103,61,42,NA,34,NA,NA,51,3,NA,NA,NA,NA,-11.7,-6.8,-5.3,0,0,"s","roboczy",TRUE
"513",2016-01-07,2016-01-04,110,22,3,19,NA,NA,NA,400,12,104,NA,NA,NA,NA,NA,NA,141,126,33,93,131,79,52,NA,7,NA,NA,NA,NA,NA,456,274,182,NA,66,NA,NA,154,14,NA,NA,NA,NA,-5.9,-5.4,-4.9,0,0,"s","roboczy",FALSE
"514",2016-01-08,2016-01-04,118,23,7,16,NA,NA,NA,384,10,107,NA,NA,NA,NA,NA,NA,114,132,38,94,101,70,31,NA,6,NA,NA,NA,NA,NA,404,248,156,NA,61,NA,NA,140,15,NA,NA,NA,NA,-5.9,-3.2,1.9,0,3.3,"s","roboczy",FALSE
"515",2016-01-09,2016-01-04,57,11,4,7,NA,NA,NA,122,6,41,NA,NA,NA,NA,NA,NA,63,82,26,56,48,24,24,NA,15,NA,NA,NA,NA,NA,208,124,84,NA,59,NA,NA,68,9,NA,NA,NA,NA,-1.5,0.5,2.1,0,0,"s","weekend",TRUE
"516",2016-01-10,2016-01-04,43,7,3,4,NA,NA,NA,85,5,33,NA,NA,NA,NA,NA,NA,47,129,44,85,44,25,19,NA,28,NA,NA,NA,NA,NA,191,118,73,NA,34,NA,NA,94,6,NA,NA,NA,NA,-5,-1.7,0.4,0,0,"s","weekend",TRUE
"517",2016-01-11,2016-01-11,119,8,2,6,NA,NA,NA,371,15,114,NA,NA,NA,NA,NA,NA,118,113,17,96,94,49,45,NA,3,NA,NA,NA,NA,NA,441,262,179,NA,87,NA,NA,151,28,NA,NA,NA,NA,-0.5,1,2.7,1.4,0,"d","roboczy",FALSE
"518",2016-01-12,2016-01-11,147,28,5,23,NA,NA,NA,478,20,155,NA,NA,NA,NA,NA,NA,150,148,23,125,138,55,83,NA,8,NA,NA,NA,NA,NA,544,312,232,NA,124,NA,NA,172,30,NA,NA,NA,NA,-1.4,0.2,2.2,0,0.3,"s","roboczy",FALSE
"519",2016-01-13,2016-01-11,142,32,8,24,NA,NA,NA,444,22,125,NA,NA,NA,NA,NA,NA,157,133,21,112,123,56,67,NA,4,NA,NA,NA,NA,NA,517,287,230,NA,117,NA,NA,168,27,NA,NA,NA,NA,-1.5,1,2.8,0,1.2,"s","roboczy",FALSE
"520",2016-01-14,2016-01-11,140,22,4,18,NA,NA,NA,432,7,130,NA,NA,NA,NA,NA,NA,164,113,24,89,99,45,54,NA,4,NA,NA,NA,NA,NA,380,214,166,NA,94,NA,NA,158,29,NA,NA,NA,NA,-1.9,-0.8,1.7,0,0,"s","roboczy",FALSE
"521",2016-01-15,2016-01-11,155,17,7,10,NA,NA,NA,410,14,114,NA,NA,NA,NA,NA,NA,132,136,46,90,133,85,48,NA,8,NA,NA,NA,NA,NA,435,268,167,NA,105,NA,NA,135,29,NA,NA,NA,NA,-3.1,-1.1,0.1,0,7.9,"s","roboczy",FALSE
"522",2016-01-16,2016-01-11,50,1,1,0,NA,NA,NA,41,4,4,NA,NA,NA,NA,NA,NA,54,29,17,12,14,10,4,NA,24,NA,NA,NA,NA,NA,62,56,6,NA,20,NA,NA,59,0,NA,NA,NA,NA,-6.3,-3.9,-0.9,0,0,"s","weekend",TRUE
"523",2016-01-17,2016-01-11,50,0,0,0,NA,NA,NA,40,1,3,NA,NA,NA,NA,NA,NA,19,24,13,11,14,12,2,NA,16,NA,NA,NA,NA,NA,50,49,1,NA,12,NA,NA,46,0,NA,NA,NA,NA,-9.8,-4.8,-2,0,0,"s","weekend",TRUE
"524",2016-01-18,2016-01-18,98,7,0,7,NA,NA,NA,304,4,22,NA,NA,NA,NA,NA,NA,103,39,12,27,52,35,17,NA,15,NA,NA,NA,NA,NA,202,175,27,NA,39,NA,NA,133,9,NA,NA,NA,NA,-8,-6.1,-2.9,0,0.3,"s","roboczy",FALSE
"525",2016-01-19,2016-01-18,96,17,0,17,NA,NA,NA,335,0,67,NA,NA,NA,NA,NA,NA,112,48,21,27,67,29,38,NA,8,NA,NA,NA,NA,NA,244,195,49,NA,36,NA,NA,122,12,NA,NA,NA,NA,-9.6,-5.5,-3.2,0,0,"s","roboczy",FALSE
"526",2016-01-20,2016-01-18,128,18,0,18,NA,NA,NA,311,2,66,NA,NA,NA,NA,NA,NA,113,39,17,22,78,19,59,NA,9,NA,NA,NA,NA,NA,215,155,60,NA,35,NA,NA,133,15,NA,NA,NA,NA,-10,-6.5,-4.1,0,0.3,"s","roboczy",FALSE
"527",2016-01-21,2016-01-18,113,10,0,10,NA,NA,NA,337,1,76,NA,NA,NA,NA,NA,NA,122,24,9,15,72,23,49,NA,9,NA,NA,NA,NA,NA,385,238,147,NA,26,NA,NA,124,19,NA,NA,NA,NA,-5.3,-3.3,-2,0,0.1,"s","roboczy",FALSE
"528",2016-01-22,2016-01-18,102,7,0,7,NA,NA,NA,285,0,77,NA,NA,NA,NA,NA,NA,124,43,9,34,74,19,55,NA,14,NA,NA,NA,NA,NA,300,165,135,NA,25,NA,NA,100,15,NA,NA,NA,NA,-6.3,-4.5,-1.9,0,0,"s","roboczy",FALSE
"529",2016-01-23,2016-01-18,60,2,0,2,NA,NA,NA,115,0,36,NA,NA,NA,NA,NA,NA,42,39,22,17,47,18,29,NA,24,NA,NA,NA,NA,NA,103,72,31,NA,12,NA,NA,69,5,NA,NA,NA,NA,-14.6,-9.6,-3.6,0,0,"s","weekend",TRUE
"530",2016-01-24,2016-01-18,29,3,0,3,NA,NA,NA,63,0,31,NA,NA,NA,NA,NA,NA,21,35,16,19,25,8,17,NA,26,NA,NA,NA,NA,NA,79,56,23,NA,12,NA,NA,59,6,NA,NA,NA,NA,-12,-3.2,0.6,0,0.4,"s","weekend",TRUE
"531",2016-01-25,2016-01-25,110,15,0,15,NA,NA,NA,286,0,82,NA,NA,NA,NA,NA,NA,130,66,7,59,77,19,58,NA,4,NA,NA,NA,NA,NA,384,215,169,NA,47,NA,NA,100,16,NA,NA,NA,NA,0.6,1.6,2.7,1,0,"d","roboczy",FALSE
"532",2016-01-26,2016-01-25,125,21,2,19,NA,NA,NA,359,16,101,NA,NA,NA,NA,NA,NA,158,101,16,85,91,30,61,NA,0,NA,NA,NA,NA,NA,409,225,184,NA,95,NA,NA,137,23,NA,NA,NA,NA,0.4,3.3,6.2,1.5,0,"d","roboczy",FALSE
"533",2016-01-27,2016-01-25,144,42,9,33,NA,NA,NA,472,14,148,NA,NA,NA,NA,NA,NA,173,216,68,148,143,78,65,NA,3,NA,NA,NA,NA,NA,530,309,221,NA,116,NA,NA,182,25,NA,NA,NA,NA,3.3,7.1,8.3,0.1,0,"d","roboczy",FALSE
"534",2016-01-28,2016-01-25,221,45,15,30,NA,NA,NA,505,24,173,NA,NA,NA,NA,NA,NA,207,262,67,195,168,90,78,NA,11,NA,NA,NA,NA,NA,604,342,262,NA,161,NA,NA,229,35,NA,NA,NA,NA,5.2,7.7,11.2,0,0,"s","roboczy",FALSE
"535",2016-01-29,2016-01-25,216,41,8,33,NA,NA,NA,533,27,214,NA,NA,NA,NA,NA,NA,228,363,105,258,242,137,105,NA,40,NA,NA,NA,NA,NA,702,366,336,NA,183,NA,NA,302,53,NA,NA,NA,NA,0.4,4.2,7.4,0,0,"s","roboczy",FALSE
"536",2016-01-30,2016-01-25,166,98,34,64,NA,NA,NA,358,29,184,NA,NA,NA,NA,NA,NA,140,618,246,372,376,225,151,NA,174,NA,NA,NA,NA,NA,484,312,172,NA,157,NA,NA,346,59,NA,NA,NA,NA,5.4,7.7,9.6,2,0,"d","weekend",TRUE
"537",2016-01-31,2016-01-25,94,32,5,27,NA,NA,NA,150,14,77,NA,NA,NA,NA,NA,NA,65,232,84,148,130,62,68,NA,61,NA,NA,NA,NA,NA,209,124,85,NA,74,NA,NA,130,18,NA,NA,NA,NA,2.9,4.4,8.4,0,0.4,"s","weekend",TRUE
"538",2016-02-01,2016-02-01,125,32,11,21,NA,NA,NA,390,19,135,NA,NA,NA,NA,NA,NA,194,212,73,139,168,99,69,NA,21,NA,NA,NA,NA,NA,497,289,208,NA,132,NA,NA,190,38,NA,NA,NA,NA,1.5,3.5,5.5,1.8,0,"d","roboczy",FALSE
"539",2016-02-02,2016-02-01,146,35,9,26,NA,NA,NA,436,22,148,NA,NA,NA,NA,NA,NA,181,197,67,130,173,105,68,NA,8,NA,NA,NA,NA,NA,549,304,245,NA,164,NA,NA,179,38,NA,NA,NA,NA,3.4,9.7,11.1,3.9,0,"d","roboczy",FALSE
"540",2016-02-03,2016-02-01,195,55,20,35,NA,NA,NA,529,30,199,NA,NA,NA,NA,NA,NA,212,318,107,211,229,122,107,NA,39,NA,NA,NA,NA,NA,642,368,274,NA,135,NA,NA,250,42,NA,NA,NA,NA,5,5.9,10.1,0,0,"s","roboczy",FALSE
"541",2016-02-04,2016-02-01,158,29,7,22,NA,NA,NA,456,27,155,NA,NA,NA,NA,NA,NA,189,200,70,130,137,81,56,NA,12,NA,NA,NA,NA,NA,544,302,242,NA,126,NA,NA,177,34,NA,NA,NA,NA,1.1,2.3,5,0,0.7,"s","roboczy",FALSE
"542",2016-02-05,2016-02-01,144,34,8,26,NA,NA,NA,448,30,182,NA,NA,NA,NA,NA,NA,156,237,72,165,212,123,89,NA,29,NA,NA,NA,NA,NA,515,292,223,NA,131,NA,NA,200,32,NA,NA,NA,NA,0.2,1.4,2.5,0,0,"s","roboczy",FALSE
"543",2016-02-06,2016-02-01,138,44,19,25,NA,NA,NA,218,25,141,NA,NA,NA,NA,NA,NA,89,348,156,192,218,130,88,NA,80,NA,NA,NA,NA,NA,330,200,130,NA,151,NA,NA,217,39,NA,NA,NA,NA,-1.5,2.5,6.2,0,0,"s","weekend",TRUE
"544",2016-02-07,2016-02-01,194,127,36,91,NA,NA,NA,438,30,288,NA,NA,NA,NA,NA,NA,105,984,424,560,511,282,229,NA,302,NA,NA,NA,NA,NA,485,299,186,NA,190,NA,NA,446,74,NA,NA,NA,NA,0,4.3,9.5,0,0,"s","weekend",TRUE
"545",2016-02-08,2016-02-08,253,67,19,48,NA,NA,NA,610,30,282,NA,NA,NA,NA,NA,NA,217,367,104,263,318,180,138,NA,40,NA,NA,NA,NA,NA,760,428,332,NA,190,NA,NA,316,73,NA,NA,NA,NA,1.3,6.3,10.2,0,0,"s","roboczy",FALSE
"546",2016-02-09,2016-02-08,259,65,28,37,NA,NA,NA,708,30,308,NA,NA,NA,NA,NA,NA,259,407,145,262,345,184,161,NA,49,NA,NA,NA,NA,NA,833,463,370,NA,87,NA,NA,341,84,NA,NA,NA,NA,6.5,8.5,10.3,0.4,0,"d","roboczy",FALSE
"547",2016-02-10,2016-02-08,118,20,2,18,NA,NA,NA,344,10,124,NA,NA,NA,NA,NA,NA,121,106,30,76,93,52,41,NA,6,NA,NA,NA,NA,NA,387,214,173,NA,0,NA,NA,140,32,NA,NA,NA,NA,1,5.5,9.4,0,16.2,"s","roboczy",FALSE
"548",2016-02-11,2016-02-08,112,31,6,25,NA,NA,NA,291,14,113,NA,NA,NA,NA,NA,NA,145,120,36,84,100,58,42,NA,12,NA,NA,NA,NA,NA,391,225,166,NA,0,NA,NA,122,25,NA,NA,NA,NA,0.2,1.7,3.4,0,5.6,"s","roboczy",FALSE
"549",2016-02-12,2016-02-08,214,38,6,32,NA,NA,NA,459,21,206,NA,NA,NA,NA,NA,NA,196,320,123,197,214,112,102,NA,27,NA,NA,NA,NA,NA,629,360,269,NA,0,NA,NA,224,40,NA,NA,NA,NA,1.3,3.1,6.7,0.1,0,"d","roboczy",FALSE
"550",2016-02-13,2016-02-08,155,72,18,54,NA,NA,NA,277,27,152,NA,NA,NA,NA,NA,NA,107,421,177,244,230,110,120,NA,120,NA,NA,NA,NA,NA,345,208,137,NA,NA,NA,NA,249,49,NA,NA,NA,NA,1.1,3,5.1,0.2,0,"d","weekend",TRUE
"551",2016-02-14,2016-02-08,183,113,37,76,NA,NA,NA,357,51,249,NA,NA,NA,NA,NA,NA,140,871,346,525,465,223,242,NA,218,NA,NA,NA,NA,NA,506,333,173,NA,NA,NA,NA,442,78,NA,NA,NA,NA,2.6,5,8.6,0,0,"s","weekend",TRUE
"552",2016-02-15,2016-02-15,238,84,24,60,NA,NA,NA,604,42,224,NA,NA,NA,NA,NA,NA,254,364,141,223,301,155,146,NA,38,NA,NA,NA,NA,NA,735,403,332,NA,NA,NA,NA,329,69,NA,NA,NA,NA,1.5,4.9,7.8,0,0,"s","roboczy",FALSE
