"","Data","startTyg","startM","Al. USA - suma","Al. USA - południe","Al. USA - północ","Banacha","Bazyliańska","Belwederska","Dworzec Wilenski (al. Solidarności)","Dworzec Wileński (Targowa)","Marsa","Marszałkowska","Most Gdański - suma","Most Gdański - ciąg pieszo-rowerowy","Most Gdanski - ścieżka rowerowa","NSR - Solec - suma","NSR - Solec - ciąg pieszo-rowerowy","NSR-Solec - ścieżka rowerowa","Praska ścieżka rekreacyjna","Świętokrzyska - Emilii Plater - suma","Świętokrzyska - Emilii Plater, płd","Świętokrzyska - Emilii Plater, płn","Wybrzeże Helskie","Wysockiego","Żwirki i Wigury/Trojdena - suma","Żwirki i Wigury/Trojdena zach.","Żwirki i Wigury/Trojdena wsch."
"1",2014-08-13,2014-08-11,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,0,102,66,6,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2014-08-14,2014-08-11,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576,0,576,195,114,81,108,NA,NA,NA,NA,NA,NA,NA,NA
"3",2014-08-15,2014-08-11,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2585,0,2585,1414,861,553,1146,NA,NA,NA,NA,NA,NA,NA,NA
"4",2014-08-16,2014-08-11,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,0,484,214,134,80,201,NA,NA,NA,NA,NA,NA,NA,NA
"5",2014-08-17,2014-08-11,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1138,0,1138,393,273,120,617,NA,NA,NA,NA,NA,NA,NA,NA
"6",2014-08-18,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,971,0,971,298,172,126,322,NA,NA,NA,NA,NA,NA,NA,NA
"7",2014-08-19,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248,0,1248,353,224,129,460,NA,NA,NA,NA,NA,NA,NA,NA
"8",2014-08-20,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1334,0,1334,435,262,173,589,NA,NA,NA,NA,NA,NA,NA,NA
"9",2014-08-21,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,731,0,731,178,100,78,232,NA,NA,NA,NA,NA,NA,NA,NA
"10",2014-08-22,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1130,0,1130,456,207,249,458,NA,NA,NA,NA,NA,NA,NA,NA
"11",2014-08-23,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2039,0,2039,1047,447,600,1127,NA,NA,NA,NA,NA,NA,NA,NA
"12",2014-08-24,2014-08-18,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,0,136,79,31,48,28,NA,NA,NA,NA,NA,NA,NA,NA
"13",2014-08-25,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,983,0,983,427,135,292,289,NA,NA,NA,NA,NA,NA,NA,NA
"14",2014-08-26,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,0,192,114,16,98,38,NA,NA,NA,NA,NA,NA,NA,NA
"15",2014-08-27,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604,0,604,284,37,247,157,NA,NA,NA,NA,NA,NA,NA,NA
"16",2014-08-28,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618,0,618,352,90,262,131,NA,NA,NA,NA,NA,NA,NA,NA
"17",2014-08-29,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267,0,1267,653,193,460,518,NA,NA,NA,NA,NA,NA,NA,NA
"18",2014-08-30,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1583,0,1583,911,411,500,835,NA,NA,NA,NA,NA,NA,NA,NA
"19",2014-08-31,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2124,0,2124,1188,551,637,1165,NA,NA,NA,NA,NA,NA,NA,NA
"20",2014-09-01,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,648,0,648,265,37,228,149,NA,NA,NA,NA,NA,NA,NA,NA
"21",2014-09-02,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,959,0,959,373,89,284,339,NA,NA,NA,NA,NA,NA,NA,NA
"22",2014-09-03,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1181,0,1181,590,154,436,481,NA,NA,NA,NA,NA,NA,NA,NA
"23",2014-09-04,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1278,0,1278,665,210,455,541,NA,NA,NA,NA,NA,NA,NA,NA
"24",2014-09-05,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1158,0,1158,644,166,478,515,NA,NA,NA,NA,NA,NA,NA,NA
"25",2014-09-06,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2357,0,2357,1310,618,692,1423,NA,NA,NA,NA,NA,NA,NA,NA
"26",2014-09-07,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2616,0,2616,1709,867,842,1700,NA,NA,NA,NA,NA,NA,NA,NA
"27",2014-09-08,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013,0,1013,468,100,368,345,NA,NA,NA,NA,NA,NA,NA,NA
"28",2014-09-09,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,828,0,828,354,69,285,216,NA,NA,NA,NA,NA,NA,NA,NA
"29",2014-09-10,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008,0,1008,1982,1619,363,279,NA,NA,NA,NA,NA,NA,NA,NA
"30",2014-09-11,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477,0,477,295,61,234,78,NA,NA,NA,NA,NA,NA,NA,NA
"31",2014-09-12,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1276,0,1276,650,191,459,432,NA,NA,NA,NA,NA,NA,NA,NA
"32",2014-09-13,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2531,0,2531,2485,1075,1410,1456,NA,NA,NA,NA,NA,NA,NA,NA
"33",2014-09-14,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3122,0,3122,2196,933,1263,1624,NA,NA,NA,NA,NA,NA,NA,NA
"34",2014-09-15,2014-09-15,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1210,108,1102,608,154,454,329,NA,NA,NA,NA,NA,NA,NA,NA
"35",2014-09-16,2014-09-15,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1077,579,498,607,123,484,331,NA,NA,NA,NA,NA,NA,NA,NA
"36",2014-09-17,2014-09-15,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1115,776,339,568,126,442,306,NA,NA,NA,NA,NA,NA,NA,NA
"37",2014-09-18,2014-09-15,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1089,822,267,559,141,418,328,NA,NA,NA,NA,NA,NA,NA,NA
"38",2014-09-19,2014-09-15,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029,579,450,497,127,370,243,NA,NA,NA,NA,NA,NA,NA,NA
"39",2014-09-20,2014-09-15,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1456,605,851,761,298,463,703,NA,NA,NA,NA,NA,NA,NA,NA
"40",2014-09-21,2014-09-15,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,852,378,474,408,153,255,397,NA,NA,NA,NA,NA,NA,NA,NA
"41",2014-09-22,2014-09-22,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422,145,277,211,34,177,60,NA,NA,NA,NA,NA,NA,NA,NA
"42",2014-09-23,2014-09-22,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,76,217,155,20,135,41,NA,NA,NA,NA,NA,NA,NA,NA
"43",2014-09-24,2014-09-22,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741,193,548,340,76,264,161,NA,NA,NA,NA,NA,NA,NA,NA
"44",2014-09-25,2014-09-22,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542,144,398,290,53,237,98,NA,NA,NA,NA,NA,NA,NA,NA
"45",2014-09-26,2014-09-22,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618,112,506,323,74,249,135,NA,NA,NA,NA,NA,NA,NA,NA
"46",2014-09-27,2014-09-22,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1291,361,930,567,215,352,499,NA,NA,NA,NA,NA,NA,NA,NA
"47",2014-09-28,2014-09-22,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2291,688,1603,1097,438,659,846,NA,NA,NA,NA,NA,NA,NA,NA
"48",2014-09-29,2014-09-29,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,860,198,662,458,93,365,209,NA,NA,NA,NA,NA,NA,NA,NA
"49",2014-09-30,2014-09-29,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,849,166,683,433,68,365,122,NA,NA,NA,NA,NA,NA,NA,NA
"50",2014-10-01,2014-09-29,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543,88,455,338,51,287,92,NA,NA,NA,NA,NA,NA,NA,NA
"51",2014-10-02,2014-09-29,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,953,268,685,551,102,449,222,NA,NA,NA,NA,NA,NA,NA,NA
"52",2014-10-03,2014-09-29,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,855,193,662,515,105,410,229,NA,NA,NA,NA,NA,NA,NA,NA
"53",2014-10-04,2014-09-29,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1734,417,1317,911,350,561,697,NA,NA,NA,NA,NA,NA,NA,NA
"54",2014-10-05,2014-09-29,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1785,482,1303,1016,384,632,802,NA,NA,NA,NA,NA,NA,NA,NA
"55",2014-10-06,2014-10-06,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,126,591,439,93,346,174,NA,NA,NA,NA,NA,NA,NA,NA
"56",2014-10-07,2014-10-06,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,114,594,479,80,399,134,NA,NA,NA,NA,NA,NA,NA,NA
"57",2014-10-08,2014-10-06,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,649,97,552,460,80,380,115,NA,NA,NA,NA,NA,NA,NA,NA
"58",2014-10-09,2014-10-06,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1137,255,882,655,185,470,251,NA,NA,NA,NA,NA,NA,NA,NA
"59",2014-10-10,2014-10-06,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1279,295,984,698,168,530,331,NA,NA,NA,NA,NA,NA,NA,NA
"60",2014-10-11,2014-10-06,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2399,771,1628,1353,493,860,854,NA,NA,NA,NA,NA,NA,NA,NA
"61",2014-10-12,2014-10-06,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1085,260,825,608,205,403,441,NA,NA,NA,NA,NA,NA,NA,NA
"62",2014-10-13,2014-10-13,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1010,184,826,627,123,504,198,NA,NA,NA,NA,NA,NA,NA,NA
"63",2014-10-14,2014-10-13,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658,116,542,440,50,390,128,NA,NA,NA,NA,NA,NA,NA,NA
"64",2014-10-15,2014-10-13,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,799,136,663,509,90,419,116,NA,NA,NA,NA,NA,NA,NA,NA
"65",2014-10-16,2014-10-13,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492,61,431,350,38,312,56,NA,NA,NA,NA,NA,NA,NA,NA
"66",2014-10-17,2014-10-13,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354,34,320,247,23,224,38,NA,NA,NA,NA,NA,NA,NA,NA
"67",2014-10-18,2014-10-13,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,582,116,466,372,87,285,212,NA,NA,NA,NA,NA,NA,NA,NA
"68",2014-10-19,2014-10-13,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,516,1484,1044,362,682,777,NA,NA,NA,NA,NA,NA,NA,NA
"69",2014-10-20,2014-10-20,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487,74,413,391,65,326,73,NA,NA,NA,NA,NA,NA,NA,NA
"70",2014-10-21,2014-10-20,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369,44,325,281,33,248,29,NA,NA,NA,NA,NA,NA,NA,NA
"71",2014-10-22,2014-10-20,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,52,408,307,33,274,54,NA,NA,NA,NA,NA,NA,NA,NA
"72",2014-10-23,2014-10-20,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,34,200,219,32,187,32,NA,NA,NA,NA,NA,NA,NA,NA
"73",2014-10-24,2014-10-20,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,45,279,265,40,225,38,NA,NA,NA,NA,NA,NA,NA,NA
"74",2014-10-25,2014-10-20,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,36,221,138,23,115,79,NA,NA,NA,NA,NA,NA,NA,NA
"75",2014-10-26,2014-10-20,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,96,384,234,48,186,138,NA,NA,NA,NA,NA,NA,NA,NA
"76",2014-10-27,2014-10-27,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,75,374,287,50,237,52,NA,NA,NA,NA,NA,NA,NA,NA
"77",2014-10-28,2014-10-27,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539,82,457,356,46,310,71,NA,NA,NA,NA,NA,NA,NA,NA
"78",2014-10-29,2014-10-27,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539,95,444,335,44,291,76,NA,NA,NA,NA,NA,NA,NA,NA
"79",2014-10-30,2014-10-27,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,57,388,314,43,271,54,NA,NA,NA,NA,NA,NA,NA,NA
"80",2014-10-31,2014-10-27,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377,39,338,269,37,232,93,NA,NA,NA,NA,NA,NA,NA,NA
"81",2014-11-01,2014-10-27,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363,90,273,198,52,146,90,NA,NA,NA,NA,NA,NA,NA,NA
"82",2014-11-02,2014-10-27,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659,144,515,361,132,229,221,NA,NA,NA,NA,NA,NA,NA,NA
"83",2014-11-03,2014-11-03,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519,91,428,377,63,314,74,NA,NA,NA,NA,NA,NA,NA,NA
"84",2014-11-04,2014-11-03,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541,105,436,424,70,354,112,NA,NA,NA,NA,NA,NA,NA,NA
"85",2014-11-05,2014-11-03,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667,132,535,483,76,407,133,NA,NA,NA,NA,NA,NA,NA,NA
"86",2014-11-06,2014-11-03,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631,114,517,416,68,348,63,NA,NA,NA,NA,NA,NA,NA,NA
"87",2014-11-07,2014-11-03,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,27,168,188,21,167,14,NA,NA,NA,NA,NA,NA,NA,NA
"88",2014-11-08,2014-11-03,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,14,78,80,9,71,12,NA,NA,NA,NA,NA,NA,NA,NA
"89",2014-11-09,2014-11-03,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461,105,356,294,78,216,123,NA,NA,NA,NA,NA,NA,NA,NA
"90",2014-11-10,2014-11-10,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,53,209,223,47,176,35,NA,NA,NA,NA,NA,NA,NA,NA
"91",2014-11-11,2014-11-10,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,980,221,759,424,119,305,209,NA,NA,NA,NA,NA,NA,NA,NA
"92",2014-11-12,2014-11-10,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,36,283,282,25,257,34,NA,NA,NA,NA,NA,NA,NA,NA
"93",2014-11-13,2014-11-10,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377,43,334,309,29,280,31,NA,NA,NA,NA,NA,NA,NA,NA
"94",2014-11-14,2014-11-10,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,40,255,280,39,241,33,NA,NA,NA,NA,NA,NA,NA,NA
"95",2014-11-15,2014-11-10,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256,47,209,200,32,168,80,NA,NA,NA,NA,NA,NA,NA,NA
"96",2014-11-16,2014-11-10,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328,45,283,178,36,142,105,NA,NA,NA,NA,NA,NA,NA,NA
"97",2014-11-17,2014-11-17,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,14,154,142,12,130,6,NA,NA,NA,NA,NA,NA,NA,NA
"98",2014-11-18,2014-11-17,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,19,204,199,18,181,16,NA,NA,NA,NA,NA,NA,NA,NA
"99",2014-11-19,2014-11-17,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,27,220,200,12,188,24,NA,NA,NA,NA,NA,NA,NA,NA
"100",2014-11-20,2014-11-17,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238,23,215,184,15,169,10,NA,NA,NA,NA,NA,NA,NA,NA
"101",2014-11-21,2014-11-17,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,36,201,202,19,183,15,NA,NA,NA,NA,NA,NA,NA,NA
"102",2014-11-22,2014-11-17,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269,58,211,172,54,118,61,NA,NA,NA,NA,NA,NA,NA,NA
"103",2014-11-23,2014-11-17,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,592,163,429,293,98,195,212,NA,NA,NA,NA,NA,NA,NA,NA
"104",2014-11-24,2014-11-24,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,35,241,205,23,182,33,NA,NA,NA,NA,NA,NA,NA,NA
"105",2014-11-25,2014-11-24,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,21,153,135,9,126,7,NA,NA,NA,NA,NA,NA,NA,NA
"106",2014-11-26,2014-11-24,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,36,232,168,15,153,22,NA,NA,NA,NA,NA,NA,NA,NA
"107",2014-11-27,2014-11-24,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,21,201,187,21,166,23,NA,NA,NA,NA,NA,NA,NA,NA
"108",2014-11-28,2014-11-24,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,18,167,138,13,125,17,NA,NA,NA,NA,NA,NA,NA,NA
"109",2014-11-29,2014-11-24,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,14,102,76,10,66,33,NA,NA,NA,NA,NA,NA,NA,NA
"110",2014-11-30,2014-11-24,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,13,84,78,17,61,34,NA,NA,NA,NA,NA,NA,NA,NA
"111",2014-12-01,2014-12-01,2014-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,5,114,118,7,111,9,NA,NA,NA,NA,NA,NA,NA,NA
"112",2014-12-02,2014-12-01,2014-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,19,155,125,20,105,15,NA,NA,NA,NA,NA,NA,NA,NA
"113",2014-12-03,2014-12-01,2014-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,19,127,151,10,141,11,NA,NA,NA,NA,NA,NA,NA,NA
"114",2014-12-04,2014-12-01,2014-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,20,180,147,13,134,14,NA,NA,NA,NA,NA,NA,NA,NA
"115",2014-12-05,2014-12-01,2014-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,22,164,141,15,126,11,NA,NA,NA,NA,NA,NA,NA,NA
"116",2014-12-06,2014-12-01,2014-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,27,84,76,19,57,29,NA,NA,NA,NA,NA,NA,NA,NA
"117",2014-12-07,2014-12-01,2014-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,40,122,109,28,81,40,NA,NA,NA,NA,NA,NA,NA,NA
"118",2014-12-08,2014-12-08,2014-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,20,151,150,13,137,6,NA,NA,NA,NA,NA,NA,NA,NA
"119",2014-12-09,2014-12-08,2014-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,42,211,180,18,162,24,NA,NA,NA,NA,15,NA,NA,NA
"120",2014-12-10,2014-12-08,2014-12-01,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,171,14,157,152,10,142,11,NA,NA,NA,273,31,NA,NA,NA
"121",2014-12-11,2014-12-08,2014-12-01,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,170,21,149,163,27,136,30,NA,NA,NA,289,34,NA,NA,NA
"122",2014-12-12,2014-12-08,2014-12-01,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,193,31,162,152,25,127,30,NA,NA,NA,286,30,NA,NA,NA
"123",2014-12-13,2014-12-08,2014-12-01,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,176,36,140,118,29,89,61,NA,NA,NA,247,16,NA,NA,NA
"124",2014-12-14,2014-12-08,2014-12-01,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,83,17,66,42,6,36,15,NA,NA,NA,91,4,NA,NA,NA
"125",2014-12-15,2014-12-15,2014-12-01,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,216,52,164,181,22,159,16,NA,NA,NA,387,29,NA,NA,NA
"126",2014-12-16,2014-12-15,2014-12-01,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,190,21,169,157,25,132,21,NA,NA,NA,340,41,NA,NA,NA
"127",2014-12-17,2014-12-15,2014-12-01,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,205,38,167,150,8,142,18,NA,NA,NA,313,28,NA,NA,NA
"128",2014-12-18,2014-12-15,2014-12-01,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,167,13,154,126,17,109,8,NA,NA,NA,290,20,NA,NA,NA
"129",2014-12-19,2014-12-15,2014-12-01,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,115,15,100,99,11,88,11,NA,NA,NA,209,15,NA,NA,NA
"130",2014-12-20,2014-12-15,2014-12-01,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,134,27,107,77,21,56,23,NA,NA,NA,161,11,NA,NA,NA
"131",2014-12-21,2014-12-15,2014-12-01,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,117,21,96,59,13,46,16,NA,NA,NA,134,7,NA,NA,NA
"132",2014-12-22,2014-12-22,2014-12-01,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,42,5,37,23,5,18,4,NA,NA,NA,108,8,NA,NA,NA
"133",2014-12-23,2014-12-22,2014-12-01,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,32,3,29,19,4,15,0,NA,NA,NA,76,4,NA,NA,NA
"134",2014-12-24,2014-12-22,2014-12-01,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,24,4,20,28,2,26,0,NA,NA,NA,55,5,NA,NA,NA
"135",2014-12-25,2014-12-22,2014-12-01,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,71,24,47,19,7,12,17,NA,NA,NA,57,3,NA,NA,NA
"136",2014-12-26,2014-12-22,2014-12-01,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,14,2,12,7,3,4,40,NA,NA,NA,43,0,NA,NA,NA
"137",2014-12-27,2014-12-22,2014-12-01,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8,2,6,11,6,5,22,NA,NA,NA,27,2,NA,NA,NA
"138",2014-12-28,2014-12-22,2014-12-01,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,13,2,11,9,2,7,13,NA,NA,NA,42,0,NA,NA,NA
"139",2014-12-29,2014-12-29,2014-12-01,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,34,8,26,31,5,26,5,NA,NA,NA,109,4,NA,NA,NA
"140",2014-12-30,2014-12-29,2014-12-01,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,40,8,32,48,7,41,19,NA,NA,NA,116,9,NA,NA,NA
"141",2014-12-31,2014-12-29,2014-12-01,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,42,2,40,45,10,35,10,NA,NA,NA,105,6,NA,NA,NA
"142",2015-01-01,2014-12-29,2015-01-01,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,55,14,41,34,9,25,23,NA,NA,NA,49,3,NA,NA,NA
"143",2015-01-02,2014-12-29,2015-01-01,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,49,2,47,55,4,51,10,NA,NA,NA,105,1,NA,NA,NA
"144",2015-01-03,2014-12-29,2015-01-01,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,97,19,78,69,16,53,26,NA,NA,NA,102,9,NA,NA,NA
"145",2015-01-04,2014-12-29,2015-01-01,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,132,33,99,61,10,51,43,NA,NA,NA,131,17,NA,NA,NA
"146",2015-01-05,2015-01-05,2015-01-01,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,138,26,112,108,21,87,31,NA,NA,NA,200,12,NA,NA,NA
"147",2015-01-06,2015-01-05,2015-01-01,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,72,27,45,60,25,35,67,NA,NA,NA,115,5,NA,NA,NA
"148",2015-01-07,2015-01-05,2015-01-01,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,58,12,46,60,8,52,6,NA,NA,NA,143,11,NA,NA,NA
