"","Data","Miejsce","Liczba_rowerow"
"6498","2019-09-20","Czerniakowska W",323
"6499","2019-09-21","Czerniakowska W",338
"6500","2019-09-22","Czerniakowska W",960
"6501","2019-09-23","Czerniakowska W",466
"6502","2019-09-24","Czerniakowska W",492
"6503","2019-09-25","Czerniakowska W",396
"6504","2019-09-26","Czerniakowska W",297
"6505","2019-09-27","Czerniakowska W",428
"6506","2019-09-28","Czerniakowska W",405
"6507","2019-09-29","Czerniakowska W",425
"6508","2019-09-30","Czerniakowska W",140
"6509","2019-10-01","Czerniakowska W",427
"6510","2019-10-02","Czerniakowska W",214
"6511","2019-10-03","Czerniakowska W",380
"6512","2019-10-04","Czerniakowska W",345
"6513","2019-10-05","Czerniakowska W",308
"6514","2019-10-06","Czerniakowska W",311
"6515","2019-10-07","Czerniakowska W",301
"6516","2019-10-08","Czerniakowska W",240
"6517","2019-10-09","Czerniakowska W",308
"6518","2019-10-10","Czerniakowska W",264
"6519","2019-10-11","Czerniakowska W",383
"6520","2019-10-12","Czerniakowska W",470
"6521","2019-10-13","Czerniakowska W",728
"6522","2019-10-14","Czerniakowska W",642
"6523","2019-10-15","Czerniakowska W",699
"6524","2019-10-16","Czerniakowska W",521
"6525","2019-10-17","Czerniakowska W",459
"6526","2019-10-18","Czerniakowska W",514
"6527","2019-10-19","Czerniakowska W",570
"6528","2019-10-20","Czerniakowska W",880
"6529","2019-10-21","Czerniakowska W",565
"6530","2019-10-22","Czerniakowska W",447
"6531","2019-10-23","Czerniakowska W",396
"6532","2019-10-24","Czerniakowska W",409
"6533","2019-10-25","Czerniakowska W",408
"6534","2019-10-26","Czerniakowska W",462
"6535","2019-10-27","Czerniakowska W",489
"6536","2019-10-28","Czerniakowska W",266
"6537","2019-10-29","Czerniakowska W",281
"6538","2019-10-30","Czerniakowska W",280
"6539","2019-10-31","Czerniakowska W",269
"6540","2019-11-01","Czerniakowska W",140
"6541","2019-11-02","Czerniakowska W",118
"6542","2019-11-03","Czerniakowska W",288
"6543","2019-11-04","Czerniakowska W",258
"6544","2019-11-05","Czerniakowska W",372
"6545","2019-11-06","Czerniakowska W",320
"6546","2019-11-07","Czerniakowska W",329
"6547","2019-11-08","Czerniakowska W",290
"6548","2019-11-09","Czerniakowska W",194
"6549","2019-11-10","Czerniakowska W",149
"6550","2019-11-11","Czerniakowska W",211
"6551","2019-11-12","Czerniakowska W",266
"6552","2019-11-13","Czerniakowska W",192
"6553","2019-11-14","Czerniakowska W",232
"6554","2019-11-15","Czerniakowska W",224
"6555","2019-11-16","Czerniakowska W",305
"6556","2019-11-17","Czerniakowska W",390
"6557","2019-11-18","Czerniakowska W",332
"6558","2019-11-19","Czerniakowska W",378
"6559","2019-11-20","Czerniakowska W",271
"6560","2019-11-21","Czerniakowska W",213
"6561","2019-11-22","Czerniakowska W",172
"6562","2019-11-23","Czerniakowska W",122
"6563","2019-11-24","Czerniakowska W",8
"6564","2019-11-25","Czerniakowska W",0
"6565","2019-11-26","Czerniakowska W",0
"6566","2019-11-27","Czerniakowska W",0
"6567","2019-11-28","Czerniakowska W",128
"6568","2019-11-29","Czerniakowska W",238
"6569","2019-11-30","Czerniakowska W",112
"6570","2019-12-01","Czerniakowska W",85
"6571","2019-12-02","Czerniakowska W",144
"6572","2019-12-03","Czerniakowska W",188
"6573","2019-12-04","Czerniakowska W",129
"6574","2019-12-05","Czerniakowska W",209
"6575","2019-12-06","Czerniakowska W",186
"6576","2019-12-07","Czerniakowska W",77
"6577","2019-12-08","Czerniakowska W",119
"6578","2019-12-09","Czerniakowska W",199
"6579","2019-12-10","Czerniakowska W",161
"6580","2019-12-11","Czerniakowska W",416
"6581","2019-12-12","Czerniakowska W",205
"6582","2019-12-13","Czerniakowska W",142
"6583","2019-12-14","Czerniakowska W",130
"6584","2019-12-15","Czerniakowska W",129
"6585","2019-12-16","Czerniakowska W",185
"6586","2019-12-17","Czerniakowska W",205
"6587","2019-12-18","Czerniakowska W",239
"6588","2019-12-19","Czerniakowska W",190
"6589","2019-12-20","Czerniakowska W",229
"6590","2019-12-21","Czerniakowska W",165
"6591","2019-12-22","Czerniakowska W",50
"6592","2019-12-23","Czerniakowska W",89
"6593","2019-12-24","Czerniakowska W",35
"6594","2019-12-25","Czerniakowska W",70
"6595","2019-12-26","Czerniakowska W",52
"6596","2019-12-27","Czerniakowska W",91
"6597","2019-12-28","Czerniakowska W",73
"6598","2019-12-29","Czerniakowska W",76
"6599","2019-12-30","Czerniakowska W",133
"6600","2019-12-31","Czerniakowska W",52
"6601","2019-04-01","Radzymińska/Jórskiego",1750
"6602","2019-04-02","Radzymińska/Jórskiego",1477
"6603","2019-04-03","Radzymińska/Jórskiego",1236
"6604","2019-04-04","Radzymińska/Jórskiego",1027
"6605","2019-04-05","Radzymińska/Jórskiego",1743
"6606","2019-04-06","Radzymińska/Jórskiego",1560
"6607","2019-04-07","Radzymińska/Jórskiego",3225
"6608","2019-04-08","Radzymińska/Jórskiego",2316
"6609","2019-04-09","Radzymińska/Jórskiego",1381
"6610","2019-04-10","Radzymińska/Jórskiego",1889
"6611","2019-04-11","Radzymińska/Jórskiego",2032
"6612","2019-04-12","Radzymińska/Jórskiego",1851
"6613","2019-04-13","Radzymińska/Jórskiego",1949
"6614","2019-04-14","Radzymińska/Jórskiego",3804
"6615","2019-04-15","Radzymińska/Jórskiego",1558
"6616","2019-04-16","Radzymińska/Jórskiego",1425
"6617","2019-04-17","Radzymińska/Jórskiego",1375
"6618","2019-04-18","Radzymińska/Jórskiego",0
"6619","2019-04-19","Radzymińska/Jórskiego",0
"6620","2019-04-20","Radzymińska/Jórskiego",0
"6621","2019-04-21","Radzymińska/Jórskiego",0
"6622","2019-04-22","Radzymińska/Jórskiego",0
"6623","2019-04-23","Radzymińska/Jórskiego",0
"6624","2019-04-24","Radzymińska/Jórskiego",63
"6625","2019-04-25","Radzymińska/Jórskiego",1059
"6626","2019-04-26","Radzymińska/Jórskiego",1340
"6627","2019-04-27","Radzymińska/Jórskiego",643
"6628","2019-04-28","Radzymińska/Jórskiego",355
"6629","2019-04-29","Radzymińska/Jórskiego",810
"6630","2019-04-30","Radzymińska/Jórskiego",1036
"6631","2019-05-01","Radzymińska/Jórskiego",1601
"6632","2019-05-02","Radzymińska/Jórskiego",538
"6633","2019-05-03","Radzymińska/Jórskiego",559
"6634","2019-05-04","Radzymińska/Jórskiego",620
"6635","2019-05-05","Radzymińska/Jórskiego",370
"6636","2019-05-06","Radzymińska/Jórskiego",658
"6637","2019-05-07","Radzymińska/Jórskiego",820
"6638","2019-05-08","Radzymińska/Jórskiego",930
"6639","2019-05-09","Radzymińska/Jórskiego",812
"6640","2019-05-10","Radzymińska/Jórskiego",613
"6641","2019-05-11","Radzymińska/Jórskiego",998
"6642","2019-05-12","Radzymińska/Jórskiego",739
"6643","2019-05-13","Radzymińska/Jórskiego",346
"6644","2019-05-14","Radzymińska/Jórskiego",297
"6645","2019-05-15","Radzymińska/Jórskiego",319
"6646","2019-05-16","Radzymińska/Jórskiego",561
"6647","2019-05-17","Radzymińska/Jórskiego",685
"6648","2019-05-18","Radzymińska/Jórskiego",307
"6649","2019-05-19","Radzymińska/Jórskiego",450
"6650","2019-05-20","Radzymińska/Jórskiego",332
"6651","2019-05-21","Radzymińska/Jórskiego",370
"6652","2019-05-22","Radzymińska/Jórskiego",394
"6653","2019-05-23","Radzymińska/Jórskiego",309
"6654","2019-05-24","Radzymińska/Jórskiego",519
"6655","2019-05-25","Radzymińska/Jórskiego",678
"6656","2019-05-26","Radzymińska/Jórskiego",531
"6657","2019-05-27","Radzymińska/Jórskiego",543
"6658","2019-05-28","Radzymińska/Jórskiego",244
"6659","2019-05-29","Radzymińska/Jórskiego",225
"6660","2019-05-30","Radzymińska/Jórskiego",605
"6661","2019-05-31","Radzymińska/Jórskiego",636
"6662","2019-06-01","Radzymińska/Jórskiego",769
"6663","2019-06-02","Radzymińska/Jórskiego",771
"6664","2019-06-03","Radzymińska/Jórskiego",662
"6665","2019-06-04","Radzymińska/Jórskiego",717
"6666","2019-06-05","Radzymińska/Jórskiego",749
"6667","2019-06-06","Radzymińska/Jórskiego",701
"6668","2019-06-07","Radzymińska/Jórskiego",877
"6669","2019-06-08","Radzymińska/Jórskiego",721
"6670","2019-06-09","Radzymińska/Jórskiego",1108
"6671","2019-06-10","Radzymińska/Jórskiego",862
"6672","2019-06-11","Radzymińska/Jórskiego",967
"6673","2019-06-12","Radzymińska/Jórskiego",920
"6674","2019-06-13","Radzymińska/Jórskiego",732
"6675","2019-06-14","Radzymińska/Jórskiego",878
"6676","2019-06-15","Radzymińska/Jórskiego",788
"6677","2019-06-16","Radzymińska/Jórskiego",901
"6678","2019-06-17","Radzymińska/Jórskiego",968
"6679","2019-06-18","Radzymińska/Jórskiego",1016
"6680","2019-06-19","Radzymińska/Jórskiego",725
"6681","2019-06-20","Radzymińska/Jórskiego",44
"6682","2019-06-21","Radzymińska/Jórskiego",0
"6683","2019-06-22","Radzymińska/Jórskiego",10
"6684","2019-06-23","Radzymińska/Jórskiego",993
"6685","2019-06-24","Radzymińska/Jórskiego",967
"6686","2019-06-25","Radzymińska/Jórskiego",996
"6687","2019-06-26","Radzymińska/Jórskiego",809
"6688","2019-06-27","Radzymińska/Jórskiego",840
"6689","2019-06-28","Radzymińska/Jórskiego",888
"6690","2019-06-29","Radzymińska/Jórskiego",810
"6691","2019-06-30","Radzymińska/Jórskiego",743
"6692","2019-07-01","Radzymińska/Jórskiego",844
"6693","2019-07-02","Radzymińska/Jórskiego",1019
"6694","2019-07-03","Radzymińska/Jórskiego",823
"6695","2019-07-04","Radzymińska/Jórskiego",857
"6696","2019-07-05","Radzymińska/Jórskiego",501
"6697","2019-07-06","Radzymińska/Jórskiego",498
"6698","2019-07-07","Radzymińska/Jórskiego",680
"6699","2019-07-08","Radzymińska/Jórskiego",645
"6700","2019-07-09","Radzymińska/Jórskiego",386
"6701","2019-07-10","Radzymińska/Jórskiego",483
"6702","2019-07-11","Radzymińska/Jórskiego",685
"6703","2019-07-12","Radzymińska/Jórskiego",701
"6704","2019-07-13","Radzymińska/Jórskiego",382
"6705","2019-07-14","Radzymińska/Jórskiego",883
"6706","2019-07-15","Radzymińska/Jórskiego",830
"6707","2019-07-16","Radzymińska/Jórskiego",544
"6708","2019-07-17","Radzymińska/Jórskiego",611
"6709","2019-07-18","Radzymińska/Jórskiego",813
"6710","2019-07-19","Radzymińska/Jórskiego",823
"6711","2019-07-20","Radzymińska/Jórskiego",634
"6712","2019-07-21","Radzymińska/Jórskiego",552
"6713","2019-07-22","Radzymińska/Jórskiego",815
"6714","2019-07-23","Radzymińska/Jórskiego",814
"6715","2019-07-24","Radzymińska/Jórskiego",870
"6716","2019-07-25","Radzymińska/Jórskiego",841
"6717","2019-07-26","Radzymińska/Jórskiego",802
"6718","2019-07-27","Radzymińska/Jórskiego",622
"6719","2019-07-28","Radzymińska/Jórskiego",638
"6720","2019-07-29","Radzymińska/Jórskiego",526
"6721","2019-07-30","Radzymińska/Jórskiego",636
"6722","2019-07-31","Radzymińska/Jórskiego",907
"6723","2019-08-01","Radzymińska/Jórskiego",787
"6724","2019-08-02","Radzymińska/Jórskiego",636
"6725","2019-08-03","Radzymińska/Jórskiego",828
"6726","2019-08-04","Radzymińska/Jórskiego",911
"6727","2019-08-05","Radzymińska/Jórskiego",740
"6728","2019-08-06","Radzymińska/Jórskiego",914
"6729","2019-08-07","Radzymińska/Jórskiego",690
"6730","2019-08-08","Radzymińska/Jórskiego",661
"6731","2019-08-09","Radzymińska/Jórskiego",779
"6732","2019-08-10","Radzymińska/Jórskiego",625
"6733","2019-08-11","Radzymińska/Jórskiego",799
"6734","2019-08-12","Radzymińska/Jórskiego",682
"6735","2019-08-13","Radzymińska/Jórskiego",648
"6736","2019-08-14","Radzymińska/Jórskiego",506
"6737","2019-08-15","Radzymińska/Jórskiego",858
"6738","2019-08-16","Radzymińska/Jórskiego",581
"6739","2019-08-17","Radzymińska/Jórskiego",668
"6740","2019-08-18","Radzymińska/Jórskiego",771
"6741","2019-08-19","Radzymińska/Jórskiego",673
"6742","2019-08-20","Radzymińska/Jórskiego",899
"6743","2019-08-21","Radzymińska/Jórskiego",462
"6744","2019-08-22","Radzymińska/Jórskiego",857
"6745","2019-08-23","Radzymińska/Jórskiego",834
"6746","2019-08-24","Radzymińska/Jórskiego",767
"6747","2019-08-25","Radzymińska/Jórskiego",853
"6748","2019-08-26","Radzymińska/Jórskiego",881
"6749","2019-08-27","Radzymińska/Jórskiego",942
"6750","2019-08-28","Radzymińska/Jórskiego",931
"6751","2019-08-29","Radzymińska/Jórskiego",904
"6752","2019-08-30","Radzymińska/Jórskiego",714
"6753","2019-08-31","Radzymińska/Jórskiego",699
"6754","2019-09-01","Radzymińska/Jórskiego",800
"6755","2019-09-02","Radzymińska/Jórskiego",617
"6756","2019-09-03","Radzymińska/Jórskiego",591
"6757","2019-09-04","Radzymińska/Jórskiego",784
"6758","2019-09-05","Radzymińska/Jórskiego",862
"6759","2019-09-06","Radzymińska/Jórskiego",782
"6760","2019-09-07","Radzymińska/Jórskiego",515
"6761","2019-09-08","Radzymińska/Jórskiego",156
"6762","2019-09-09","Radzymińska/Jórskiego",654
"6763","2019-09-10","Radzymińska/Jórskiego",605
"6764","2019-09-11","Radzymińska/Jórskiego",706
"6765","2019-09-12","Radzymińska/Jórskiego",697
"6766","2019-09-13","Radzymińska/Jórskiego",574
"6767","2019-09-14","Radzymińska/Jórskiego",525
"6768","2019-09-15","Radzymińska/Jórskiego",585
"6769","2019-09-16","Radzymińska/Jórskiego",520
"6770","2019-09-17","Radzymińska/Jórskiego",365
"6771","2019-09-18","Radzymińska/Jórskiego",198
"6772","2019-09-19","Radzymińska/Jórskiego",323
"6773","2019-09-20","Radzymińska/Jórskiego",350
"6774","2019-09-21","Radzymińska/Jórskiego",260
"6775","2019-09-22","Radzymińska/Jórskiego",631
"6776","2019-09-23","Radzymińska/Jórskiego",432
"6777","2019-09-24","Radzymińska/Jórskiego",492
"6778","2019-09-25","Radzymińska/Jórskiego",396
"6779","2019-09-26","Radzymińska/Jórskiego",246
"6780","2019-09-27","Radzymińska/Jórskiego",402
"6781","2019-09-28","Radzymińska/Jórskiego",357
"6782","2019-09-29","Radzymińska/Jórskiego",334
"6783","2019-09-30","Radzymińska/Jórskiego",147
"6784","2019-10-01","Radzymińska/Jórskiego",342
"6785","2019-10-02","Radzymińska/Jórskiego",211
"6786","2019-10-03","Radzymińska/Jórskiego",327
"6787","2019-10-04","Radzymińska/Jórskiego",345
"6788","2019-10-05","Radzymińska/Jórskiego",245
"6789","2019-10-06","Radzymińska/Jórskiego",191
"6790","2019-10-07","Radzymińska/Jórskiego",298
"6791","2019-10-08","Radzymińska/Jórskiego",255
"6792","2019-10-09","Radzymińska/Jórskiego",256
"6793","2019-10-10","Radzymińska/Jórskiego",241
"6794","2019-10-11","Radzymińska/Jórskiego",363
"6795","2019-10-12","Radzymińska/Jórskiego",0
"6796","2019-10-13","Radzymińska/Jórskiego",0
"6797","2019-10-14","Radzymińska/Jórskiego",0
"6798","2019-10-15","Radzymińska/Jórskiego",0
"6799","2019-10-16","Radzymińska/Jórskiego",181
"6800","2019-10-17","Radzymińska/Jórskiego",430
"6801","2019-10-18","Radzymińska/Jórskiego",451
"6802","2019-10-19","Radzymińska/Jórskiego",407
"6803","2019-10-20","Radzymińska/Jórskiego",609
"6804","2019-10-21","Radzymińska/Jórskiego",564
"6805","2019-10-22","Radzymińska/Jórskiego",572
"6806","2019-10-23","Radzymińska/Jórskiego",405
"6807","2019-10-24","Radzymińska/Jórskiego",391
"6808","2019-10-25","Radzymińska/Jórskiego",392
"6809","2019-10-26","Radzymińska/Jórskiego",376
"6810","2019-10-27","Radzymińska/Jórskiego",312
"6811","2019-10-28","Radzymińska/Jórskiego",278
"6812","2019-10-29","Radzymińska/Jórskiego",248
"6813","2019-10-30","Radzymińska/Jórskiego",262
"6814","2019-10-31","Radzymińska/Jórskiego",222
"6815","2019-11-01","Radzymińska/Jórskiego",85
"6816","2019-11-02","Radzymińska/Jórskiego",111
"6817","2019-11-03","Radzymińska/Jórskiego",199
"6818","2019-11-04","Radzymińska/Jórskiego",214
"6819","2019-11-05","Radzymińska/Jórskiego",283
"6820","2019-11-06","Radzymińska/Jórskiego",267
"6821","2019-11-07","Radzymińska/Jórskiego",254
"6822","2019-11-08","Radzymińska/Jórskiego",225
"6823","2019-11-09","Radzymińska/Jórskiego",150
"6824","2019-11-10","Radzymińska/Jórskiego",88
"6825","2019-11-11","Radzymińska/Jórskiego",114
"6826","2019-11-12","Radzymińska/Jórskiego",219
"6827","2019-11-13","Radzymińska/Jórskiego",120
"6828","2019-11-14","Radzymińska/Jórskiego",189
"6829","2019-11-15","Radzymińska/Jórskiego",162
"6830","2019-11-16","Radzymińska/Jórskiego",246
"6831","2019-11-17","Radzymińska/Jórskiego",233
"6832","2019-11-18","Radzymińska/Jórskiego",250
"6833","2019-11-19","Radzymińska/Jórskiego",324
"6834","2019-11-20","Radzymińska/Jórskiego",268
"6835","2019-11-21","Radzymińska/Jórskiego",188
"6836","2019-11-22","Radzymińska/Jórskiego",154
"6837","2019-11-23","Radzymińska/Jórskiego",82
"6838","2019-11-24","Radzymińska/Jórskiego",58
"6839","2019-11-25","Radzymińska/Jórskiego",158
"6840","2019-11-26","Radzymińska/Jórskiego",172
"6841","2019-11-27","Radzymińska/Jórskiego",192
"6842","2019-11-28","Radzymińska/Jórskiego",201
"6843","2019-11-29","Radzymińska/Jórskiego",190
"6844","2019-11-30","Radzymińska/Jórskiego",110
"6845","2019-12-01","Radzymińska/Jórskiego",45
"6846","2019-12-02","Radzymińska/Jórskiego",141
"6847","2019-12-03","Radzymińska/Jórskiego",134
"6848","2019-12-04","Radzymińska/Jórskiego",122
"6849","2019-12-05","Radzymińska/Jórskiego",151
"6850","2019-12-06","Radzymińska/Jórskiego",167
"6851","2019-12-07","Radzymińska/Jórskiego",46
"6852","2019-12-08","Radzymińska/Jórskiego",65
"6853","2019-12-09","Radzymińska/Jórskiego",159
"6854","2019-12-10","Radzymińska/Jórskiego",149
"6855","2019-12-11","Radzymińska/Jórskiego",113
"6856","2019-12-12","Radzymińska/Jórskiego",110
"6857","2019-12-13","Radzymińska/Jórskiego",95
"6858","2019-12-14","Radzymińska/Jórskiego",83
"6859","2019-12-15","Radzymińska/Jórskiego",73
"6860","2019-12-16","Radzymińska/Jórskiego",139
"6861","2019-12-17","Radzymińska/Jórskiego",380
"6862","2019-12-18","Radzymińska/Jórskiego",73
"6863","2019-12-19","Radzymińska/Jórskiego",141
"6864","2019-12-20","Radzymińska/Jórskiego",172
"6865","2019-12-21","Radzymińska/Jórskiego",126
"6866","2019-12-22","Radzymińska/Jórskiego",34
"6867","2019-12-23","Radzymińska/Jórskiego",79
"6868","2019-12-24","Radzymińska/Jórskiego",29
"6869","2019-12-25","Radzymińska/Jórskiego",38
"6870","2019-12-26","Radzymińska/Jórskiego",36
"6871","2019-12-27","Radzymińska/Jórskiego",56
"6872","2019-12-28","Radzymińska/Jórskiego",46
"6873","2019-12-29","Radzymińska/Jórskiego",35
"6874","2019-12-30","Radzymińska/Jórskiego",96
"6875","2019-12-31","Radzymińska/Jórskiego",71
"6876","2019-04-01","NSR Solec DDR",77
"6877","2019-04-02","NSR Solec DDR",62
"6878","2019-04-03","NSR Solec DDR",67
"6879","2019-04-04","NSR Solec DDR",65
"6880","2019-04-05","NSR Solec DDR",127
"6881","2019-04-06","NSR Solec DDR",240
"6882","2019-04-07","NSR Solec DDR",257
"6883","2019-04-08","NSR Solec DDR",123
"6884","2019-04-09","NSR Solec DDR",58
"6885","2019-04-10","NSR Solec DDR",68
"6886","2019-04-11","NSR Solec DDR",32
"6887","2019-04-12","NSR Solec DDR",51
"6888","2019-04-13","NSR Solec DDR",62
"6889","2019-04-14","NSR Solec DDR",195
"6890","2019-04-15","NSR Solec DDR",84
"6891","2019-04-16","NSR Solec DDR",53
"6892","2019-04-17","NSR Solec DDR",164
"6893","2019-04-18","NSR Solec DDR",191
"6894","2019-04-19","NSR Solec DDR",1
"6895","2019-04-20","NSR Solec DDR",0
"6896","2019-04-21","NSR Solec DDR",0
"6897","2019-04-22","NSR Solec DDR",0
"6898","2019-04-23","NSR Solec DDR",0
"6899","2019-04-24","NSR Solec DDR",1253
"6900","2019-04-25","NSR Solec DDR",2870
"6901","2019-04-26","NSR Solec DDR",4125
"6902","2019-04-27","NSR Solec DDR",1662
"6903","2019-04-28","NSR Solec DDR",856
"6904","2019-04-29","NSR Solec DDR",1747
"6905","2019-04-30","NSR Solec DDR",2367
"6906","2019-05-01","NSR Solec DDR",5221
"6907","2019-05-02","NSR Solec DDR",1126
"6908","2019-05-03","NSR Solec DDR",2733
"6909","2019-05-04","NSR Solec DDR",1718
"6910","2019-05-05","NSR Solec DDR",1145
"6911","2019-05-06","NSR Solec DDR",1444
"6912","2019-05-07","NSR Solec DDR",1850
"6913","2019-05-08","NSR Solec DDR",1956
"6914","2019-05-09","NSR Solec DDR",1663
