"Data","Miejsce","Liczba_rowerow"
"2020-08-31","Przyczółkowa/al. Wilanowska",0
"2020-09-01","Przyczółkowa/al. Wilanowska",0
"2020-09-02","Przyczółkowa/al. Wilanowska",0
"2020-09-03","Przyczółkowa/al. Wilanowska",0
"2020-09-04","Przyczółkowa/al. Wilanowska",0
"2020-09-05","Przyczółkowa/al. Wilanowska",0
"2020-09-06","Przyczółkowa/al. Wilanowska",0
"2020-09-07","Przyczółkowa/al. Wilanowska",0
"2020-09-08","Przyczółkowa/al. Wilanowska",0
"2020-09-09","Przyczółkowa/al. Wilanowska",0
"2020-09-10","Przyczółkowa/al. Wilanowska",0
"2020-09-11","Przyczółkowa/al. Wilanowska",0
"2020-09-12","Przyczółkowa/al. Wilanowska",0
"2020-09-13","Przyczółkowa/al. Wilanowska",0
"2020-09-14","Przyczółkowa/al. Wilanowska",0
"2020-05-01","Belwederska",0
"2020-05-02","Belwederska",0
"2020-05-03","Belwederska",0
"2020-05-04","Belwederska",0
"2020-05-05","Belwederska",0
"2020-05-06","Belwederska",0
"2020-05-07","Belwederska",0
"2020-05-08","Belwederska",0
"2020-05-09","Belwederska",0
"2020-05-10","Belwederska",0
"2020-05-11","Belwederska",0
"2020-05-12","Belwederska",0
"2020-05-13","Belwederska",0
"2020-05-14","Belwederska",0
"2020-05-15","Belwederska",0
"2020-05-16","Belwederska",0
"2020-05-17","Belwederska",0
"2020-05-18","Belwederska",0
"2020-05-19","Belwederska",0
"2020-05-20","Belwederska",0
"2020-05-21","Belwederska",0
"2020-05-22","Belwederska",0
"2020-05-23","Belwederska",0
"2020-05-24","Belwederska",0
"2020-05-25","Belwederska",0
"2020-05-26","Belwederska",0
"2020-05-27","Belwederska",0
"2020-05-28","Belwederska",0
"2020-05-29","Belwederska",0
"2020-05-30","Belwederska",0
"2020-05-31","Belwederska",0
"2020-06-01","Belwederska",0
"2020-06-02","Belwederska",0
"2020-06-03","Belwederska",0
"2020-06-04","Belwederska",0
"2020-06-05","Belwederska",0
"2020-06-06","Belwederska",0
"2020-06-07","Belwederska",0
"2020-06-08","Belwederska",0
"2020-06-09","Belwederska",0
"2020-06-10","Belwederska",0
"2020-06-11","Belwederska",0
"2020-06-12","Belwederska",0
"2020-06-13","Belwederska",0
"2020-06-14","Belwederska",0
"2020-06-15","Belwederska",0
"2020-06-16","Belwederska",0
"2020-06-17","Belwederska",0
"2020-06-18","Belwederska",0
"2020-06-19","Belwederska",0
"2020-06-20","Belwederska",0
"2020-06-21","Belwederska",0
"2020-06-22","Belwederska",0
"2020-06-23","Belwederska",0
"2020-06-24","Belwederska",0
"2020-06-25","Belwederska",0
"2020-06-26","Belwederska",0
"2020-06-27","Belwederska",0
"2020-06-28","Belwederska",0
"2020-06-29","Belwederska",0
"2020-06-30","Belwederska",0
"2020-07-01","Belwederska",0
"2020-07-02","Belwederska",0
"2020-07-03","Belwederska",0
"2020-07-04","Belwederska",0
"2020-07-05","Belwederska",0
"2020-07-06","Belwederska",0
"2020-07-07","Belwederska",0
"2020-07-08","Belwederska",0
"2020-07-09","Belwederska",0
"2020-07-10","Belwederska",0
"2020-07-11","Belwederska",0
"2020-07-12","Belwederska",0
"2020-07-13","Belwederska",0
"2020-07-14","Belwederska",0
"2020-07-15","Belwederska",0
"2020-07-16","Belwederska",0
"2020-07-17","Belwederska",0
"2020-07-18","Belwederska",0
"2020-07-19","Belwederska",0
"2020-07-20","Belwederska",0
"2020-07-21","Belwederska",0
"2020-07-22","Belwederska",0
"2020-07-23","Belwederska",0
"2020-07-24","Belwederska",0
"2020-07-25","Belwederska",0
"2020-07-26","Belwederska",0
"2020-07-27","Belwederska",0
"2020-07-28","Belwederska",0
"2020-07-29","Belwederska",0
"2020-07-30","Belwederska",0
"2020-07-31","Belwederska",0
"2020-08-01","Belwederska",0
"2020-08-02","Belwederska",0
"2020-08-03","Belwederska",0
"2020-08-04","Belwederska",0
"2020-08-05","Belwederska",0
"2020-08-06","Belwederska",0
"2020-08-07","Belwederska",0
"2020-08-08","Belwederska",0
"2020-08-09","Belwederska",0
"2020-08-10","Belwederska",0
"2020-08-11","Belwederska",0
"2020-08-12","Belwederska",0
"2020-08-13","Belwederska",0
"2020-08-14","Belwederska",0
"2020-08-15","Belwederska",0
"2020-08-16","Belwederska",0
"2020-08-17","Belwederska",0
"2020-08-18","Belwederska",0
"2020-08-19","Belwederska",0
"2020-08-20","Belwederska",0
"2020-08-21","Belwederska",0
"2020-08-22","Belwederska",0
"2020-08-23","Belwederska",0
"2020-08-24","Belwederska",0
"2020-08-25","Belwederska",0
"2020-08-26","Belwederska",0
"2020-08-27","Belwederska",0
"2020-08-28","Belwederska",0
"2020-08-29","Belwederska",0
"2020-08-30","Belwederska",0
"2020-08-31","Belwederska",0
"2020-09-01","Belwederska",0
"2020-09-02","Belwederska",0
"2020-09-03","Belwederska",0
"2020-09-04","Belwederska",0
"2020-09-05","Belwederska",0
"2020-09-06","Belwederska",0
"2020-09-07","Belwederska",0
"2020-09-08","Belwederska",0
"2020-09-09","Belwederska",0
"2020-09-10","Belwederska",0
"2020-09-11","Belwederska",0
"2020-09-12","Belwederska",0
"2020-09-13","Belwederska",0
"2020-09-14","Belwederska",0
"2020-05-01","al. Stanów Zjednoczonych S",1108
"2020-05-02","al. Stanów Zjednoczonych S",1652
"2020-05-03","al. Stanów Zjednoczonych S",1228
"2020-05-04","al. Stanów Zjednoczonych S",1744
"2020-05-05","al. Stanów Zjednoczonych S",539
"2020-05-06","al. Stanów Zjednoczonych S",424
"2020-05-07","al. Stanów Zjednoczonych S",1796
"2020-05-08","al. Stanów Zjednoczonych S",2259
"2020-05-09","al. Stanów Zjednoczonych S",2884
"2020-05-10","al. Stanów Zjednoczonych S",3146
"2020-05-11","al. Stanów Zjednoczonych S",1382
"2020-05-12","al. Stanów Zjednoczonych S",840
"2020-05-13","al. Stanów Zjednoczonych S",5
"2020-05-14","al. Stanów Zjednoczonych S",0
"2020-05-15","al. Stanów Zjednoczonych S",0
"2020-05-16","al. Stanów Zjednoczonych S",0
"2020-05-17","al. Stanów Zjednoczonych S",0
"2020-05-18","al. Stanów Zjednoczonych S",0
"2020-05-19","al. Stanów Zjednoczonych S",389
"2020-05-20","al. Stanów Zjednoczonych S",2137
"2020-05-21","al. Stanów Zjednoczonych S",1819
"2020-05-22","al. Stanów Zjednoczonych S",2141
"2020-05-23","al. Stanów Zjednoczonych S",2049
"2020-05-24","al. Stanów Zjednoczonych S",1828
"2020-05-25","al. Stanów Zjednoczonych S",1356
"2020-05-26","al. Stanów Zjednoczonych S",2136
"2020-05-27","al. Stanów Zjednoczonych S",2422
"2020-05-28","al. Stanów Zjednoczonych S",2475
"2020-05-29","al. Stanów Zjednoczonych S",2307
"2020-05-30","al. Stanów Zjednoczonych S",650
"2020-05-31","al. Stanów Zjednoczonych S",2042
"2020-06-01","al. Stanów Zjednoczonych S",2421
"2020-06-02","al. Stanów Zjednoczonych S",2991
"2020-06-03","al. Stanów Zjednoczonych S",2048
"2020-06-04","al. Stanów Zjednoczonych S",3136
"2020-06-05","al. Stanów Zjednoczonych S",1331
"2020-06-06","al. Stanów Zjednoczonych S",2974
"2020-06-07","al. Stanów Zjednoczonych S",2689
"2020-06-08","al. Stanów Zjednoczonych S",1798
"2020-06-09","al. Stanów Zjednoczonych S",1984
"2020-06-10","al. Stanów Zjednoczonych S",1495
"2020-06-11","al. Stanów Zjednoczonych S",2702
"2020-06-12","al. Stanów Zjednoczonych S",2126
"2020-06-13","al. Stanów Zjednoczonych S",1901
"2020-06-14","al. Stanów Zjednoczonych S",2386
"2020-06-15","al. Stanów Zjednoczonych S",2824
"2020-06-16","al. Stanów Zjednoczonych S",3362
"2020-06-17","al. Stanów Zjednoczonych S",1735
"2020-06-18","al. Stanów Zjednoczonych S",2264
"2020-06-19","al. Stanów Zjednoczonych S",2001
"2020-06-20","al. Stanów Zjednoczonych S",632
"2020-06-21","al. Stanów Zjednoczonych S",0
"2020-06-22","al. Stanów Zjednoczonych S",0
"2020-06-23","al. Stanów Zjednoczonych S",0
"2020-06-24","al. Stanów Zjednoczonych S",0
"2020-06-25","al. Stanów Zjednoczonych S",0
"2020-06-26","al. Stanów Zjednoczonych S",0
"2020-06-27","al. Stanów Zjednoczonych S",0
"2020-06-28","al. Stanów Zjednoczonych S",0
"2020-06-29","al. Stanów Zjednoczonych S",4
"2020-06-30","al. Stanów Zjednoczonych S",0
"2020-07-01","al. Stanów Zjednoczonych S",0
"2020-07-02","al. Stanów Zjednoczonych S",0
"2020-07-03","al. Stanów Zjednoczonych S",0
"2020-07-04","al. Stanów Zjednoczonych S",0
"2020-07-05","al. Stanów Zjednoczonych S",0
"2020-07-06","al. Stanów Zjednoczonych S",0
"2020-07-07","al. Stanów Zjednoczonych S",0
"2020-07-08","al. Stanów Zjednoczonych S",0
"2020-07-09","al. Stanów Zjednoczonych S",0
"2020-07-10","al. Stanów Zjednoczonych S",0
"2020-07-11","al. Stanów Zjednoczonych S",0
"2020-07-12","al. Stanów Zjednoczonych S",0
"2020-07-13","al. Stanów Zjednoczonych S",0
"2020-07-14","al. Stanów Zjednoczonych S",0
"2020-07-15","al. Stanów Zjednoczonych S",0
"2020-07-16","al. Stanów Zjednoczonych S",0
"2020-07-17","al. Stanów Zjednoczonych S",0
"2020-07-18","al. Stanów Zjednoczonych S",0
"2020-07-19","al. Stanów Zjednoczonych S",0
"2020-07-20","al. Stanów Zjednoczonych S",0
"2020-07-21","al. Stanów Zjednoczonych S",0
"2020-07-22","al. Stanów Zjednoczonych S",0
"2020-07-23","al. Stanów Zjednoczonych S",0
"2020-07-24","al. Stanów Zjednoczonych S",0
"2020-07-25","al. Stanów Zjednoczonych S",0
"2020-07-26","al. Stanów Zjednoczonych S",0
"2020-07-27","al. Stanów Zjednoczonych S",0
"2020-07-28","al. Stanów Zjednoczonych S",0
"2020-07-29","al. Stanów Zjednoczonych S",0
"2020-07-30","al. Stanów Zjednoczonych S",0
"2020-07-31","al. Stanów Zjednoczonych S",0
"2020-08-01","al. Stanów Zjednoczonych S",0
"2020-08-02","al. Stanów Zjednoczonych S",0
"2020-08-03","al. Stanów Zjednoczonych S",0
"2020-08-04","al. Stanów Zjednoczonych S",0
"2020-08-05","al. Stanów Zjednoczonych S",0
"2020-08-06","al. Stanów Zjednoczonych S",0
"2020-08-07","al. Stanów Zjednoczonych S",0
"2020-08-08","al. Stanów Zjednoczonych S",0
"2020-08-09","al. Stanów Zjednoczonych S",0
"2020-08-10","al. Stanów Zjednoczonych S",0
"2020-08-11","al. Stanów Zjednoczonych S",0
"2020-08-12","al. Stanów Zjednoczonych S",0
"2020-08-13","al. Stanów Zjednoczonych S",0
"2020-08-14","al. Stanów Zjednoczonych S",0
"2020-08-15","al. Stanów Zjednoczonych S",0
"2020-08-16","al. Stanów Zjednoczonych S",0
"2020-08-17","al. Stanów Zjednoczonych S",0
"2020-08-18","al. Stanów Zjednoczonych S",0
"2020-08-19","al. Stanów Zjednoczonych S",0
"2020-08-20","al. Stanów Zjednoczonych S",0
"2020-08-21","al. Stanów Zjednoczonych S",0
"2020-08-22","al. Stanów Zjednoczonych S",0
"2020-08-23","al. Stanów Zjednoczonych S",0
"2020-08-24","al. Stanów Zjednoczonych S",0
"2020-08-25","al. Stanów Zjednoczonych S",0
"2020-08-26","al. Stanów Zjednoczonych S",0
"2020-08-27","al. Stanów Zjednoczonych S",0
"2020-08-28","al. Stanów Zjednoczonych S",0
"2020-08-29","al. Stanów Zjednoczonych S",0
"2020-08-30","al. Stanów Zjednoczonych S",0
"2020-08-31","al. Stanów Zjednoczonych S",0
"2020-09-01","al. Stanów Zjednoczonych S",0
"2020-09-02","al. Stanów Zjednoczonych S",0
"2020-09-03","al. Stanów Zjednoczonych S",0
"2020-09-04","al. Stanów Zjednoczonych S",0
"2020-09-05","al. Stanów Zjednoczonych S",0
"2020-09-06","al. Stanów Zjednoczonych S",0
"2020-09-07","al. Stanów Zjednoczonych S",0
"2020-09-08","al. Stanów Zjednoczonych S",0
"2020-09-09","al. Stanów Zjednoczonych S",0
"2020-09-10","al. Stanów Zjednoczonych S",0
"2020-09-11","al. Stanów Zjednoczonych S",0
"2020-09-12","al. Stanów Zjednoczonych S",0
"2020-09-13","al. Stanów Zjednoczonych S",0
"2020-09-14","al. Stanów Zjednoczonych S",0
"2020-05-01","Marsa",0
"2020-05-02","Marsa",0
"2020-05-03","Marsa",0
"2020-05-04","Marsa",0
"2020-05-05","Marsa",0
"2020-05-06","Marsa",0
"2020-05-07","Marsa",0
"2020-05-08","Marsa",0
"2020-05-09","Marsa",1138
"2020-05-10","Marsa",1549
"2020-05-11","Marsa",540
"2020-05-12","Marsa",406
"2020-05-13","Marsa",563
"2020-05-14","Marsa",602
"2020-05-15","Marsa",784
"2020-05-16","Marsa",617
"2020-05-17","Marsa",943
"2020-05-18","Marsa",458
"2020-05-19","Marsa",449
"2020-05-20","Marsa",792
"2020-05-21","Marsa",750
"2020-05-22","Marsa",828
"2020-05-23","Marsa",785
"2020-05-24","Marsa",800
"2020-05-25","Marsa",555
"2020-05-26","Marsa",769
"2020-05-27","Marsa",915
"2020-05-28","Marsa",864
"2020-05-29","Marsa",842
"2020-05-30","Marsa",278
"2020-05-31","Marsa",787
"2020-06-01","Marsa",869
"2020-06-02","Marsa",1018
"2020-06-03","Marsa",701
"2020-06-04","Marsa",1036
"2020-06-05","Marsa",491
"2020-06-06","Marsa",1056
"2020-06-07","Marsa",937
"2020-06-08","Marsa",604
"2020-06-09","Marsa",668
"2020-06-10","Marsa",432
"2020-06-11","Marsa",1177
"2020-06-12","Marsa",852
"2020-06-13","Marsa",800
"2020-06-14","Marsa",936
"2020-06-15","Marsa",1027
"2020-06-16","Marsa",1112
"2020-06-17","Marsa",640
"2020-06-18","Marsa",715
"2020-06-19","Marsa",694
"2020-06-20","Marsa",384
"2020-06-21","Marsa",710
"2020-06-22","Marsa",281
"2020-06-23","Marsa",1089
"2020-06-24","Marsa",0
"2020-06-25","Marsa",0
"2020-06-26","Marsa",0
"2020-06-27","Marsa",0
"2020-06-28","Marsa",0
"2020-06-29","Marsa",0
"2020-06-30","Marsa",0
"2020-07-01","Marsa",0
"2020-07-02","Marsa",0
"2020-07-03","Marsa",0
"2020-07-04","Marsa",0
"2020-07-05","Marsa",0
"2020-07-06","Marsa",285
"2020-07-07","Marsa",925
"2020-07-08","Marsa",707
"2020-07-09","Marsa",824
"2020-07-10","Marsa",639
"2020-07-11","Marsa",258
"2020-07-12","Marsa",1078
"2020-07-13","Marsa",826
"2020-07-14","Marsa",1011
"2020-07-15","Marsa",1059
"2020-07-16","Marsa",512
"2020-07-17","Marsa",686
"2020-07-18","Marsa",867
"2020-07-19","Marsa",1075
"2020-07-20","Marsa",597
"2020-07-21","Marsa",976
"2020-07-22","Marsa",1010
"2020-07-23","Marsa",728
"2020-07-24","Marsa",935
"2020-07-25","Marsa",820
"2020-07-26","Marsa",915
"2020-07-27","Marsa",733
"2020-07-28","Marsa",916
"2020-07-29","Marsa",827
"2020-07-30","Marsa",951
"2020-07-31","Marsa",763
"2020-08-01","Marsa",757
"2020-08-02","Marsa",1179
"2020-08-03","Marsa",522
"2020-08-04","Marsa",218
"2020-08-05","Marsa",918
"2020-08-06","Marsa",963
"2020-08-07","Marsa",751
"2020-08-08","Marsa",727
"2020-08-09","Marsa",790
"2020-08-10","Marsa",869
"2020-08-11","Marsa",892
"2020-08-12","Marsa",1017
"2020-08-13","Marsa",929
"2020-08-14","Marsa",796
"2020-08-15","Marsa",845
"2020-08-16","Marsa",963
"2020-08-17","Marsa",734
"2020-08-18","Marsa",805
"2020-08-19","Marsa",844
"2020-08-20","Marsa",871
"2020-08-21","Marsa",778
"2020-08-22","Marsa",480
"2020-08-23","Marsa",891
"2020-08-24","Marsa",868
"2020-08-25","Marsa",716
"2020-08-26","Marsa",582
"2020-08-27","Marsa",1841
"2020-08-28","Marsa",0
"2020-08-29","Marsa",0
"2020-08-30","Marsa",0
"2020-08-31","Marsa",0
"2020-09-01","Marsa",0
"2020-09-02","Marsa",0
"2020-09-03","Marsa",0
"2020-09-04","Marsa",0
"2020-09-05","Marsa",0
"2020-09-06","Marsa",0
"2020-09-07","Marsa",0
"2020-09-08","Marsa",0
"2020-09-09","Marsa",607
"2020-09-10","Marsa",625
"2020-09-11","Marsa",779
"2020-09-12","Marsa",779
"2020-09-13","Marsa",779
"2020-09-14","Marsa",779
"2020-05-01","Żwirki i Wigury/Trojdena W",0
"2020-05-02","Żwirki i Wigury/Trojdena W",0
"2020-05-03","Żwirki i Wigury/Trojdena W",0
"2020-05-04","Żwirki i Wigury/Trojdena W",0
"2020-05-05","Żwirki i Wigury/Trojdena W",0
"2020-05-06","Żwirki i Wigury/Trojdena W",0
"2020-05-07","Żwirki i Wigury/Trojdena W",0
"2020-05-08","Żwirki i Wigury/Trojdena W",0
"2020-05-09","Żwirki i Wigury/Trojdena W",0
"2020-05-10","Żwirki i Wigury/Trojdena W",0
"2020-05-11","Żwirki i Wigury/Trojdena W",0
"2020-05-12","Żwirki i Wigury/Trojdena W",0
"2020-05-13","Żwirki i Wigury/Trojdena W",0
"2020-05-14","Żwirki i Wigury/Trojdena W",0
"2020-05-15","Żwirki i Wigury/Trojdena W",0
"2020-05-16","Żwirki i Wigury/Trojdena W",0
"2020-05-17","Żwirki i Wigury/Trojdena W",0
"2020-05-18","Żwirki i Wigury/Trojdena W",0
"2020-05-19","Żwirki i Wigury/Trojdena W",0
"2020-05-20","Żwirki i Wigury/Trojdena W",0
"2020-05-21","Żwirki i Wigury/Trojdena W",0
"2020-05-22","Żwirki i Wigury/Trojdena W",0
"2020-05-23","Żwirki i Wigury/Trojdena W",0
"2020-05-24","Żwirki i Wigury/Trojdena W",0
"2020-05-25","Żwirki i Wigury/Trojdena W",0
"2020-05-26","Żwirki i Wigury/Trojdena W",0
"2020-05-27","Żwirki i Wigury/Trojdena W",0
"2020-05-28","Żwirki i Wigury/Trojdena W",0
"2020-05-29","Żwirki i Wigury/Trojdena W",0
"2020-05-30","Żwirki i Wigury/Trojdena W",0
"2020-05-31","Żwirki i Wigury/Trojdena W",0
"2020-06-01","Żwirki i Wigury/Trojdena W",0
"2020-06-02","Żwirki i Wigury/Trojdena W",0
"2020-06-03","Żwirki i Wigury/Trojdena W",0
"2020-06-04","Żwirki i Wigury/Trojdena W",0
"2020-06-05","Żwirki i Wigury/Trojdena W",0
"2020-06-06","Żwirki i Wigury/Trojdena W",0
"2020-06-07","Żwirki i Wigury/Trojdena W",0
"2020-06-08","Żwirki i Wigury/Trojdena W",0
"2020-06-09","Żwirki i Wigury/Trojdena W",0
