"","Data","startTyg","Bora-Komorowskiego","Bulwary","Dworzec Główny","Klimeckiego","Kopernika","Kotlarska","Mogilska","Monte Cassino","Nowohucka","Smoleńsk","Tyniecka","Wadowicka","Wielicka"
"329",2017-10-12,2017-10-09,NA,1336,NA,NA,NA,1736,2515,NA,NA,NA,NA,515,751
"330",2017-10-13,2017-10-09,NA,1087,NA,NA,NA,1498,2207,NA,NA,NA,NA,449,652
"331",2017-10-14,2017-10-09,NA,1229,NA,NA,NA,781,1191,NA,NA,NA,NA,202,391
"332",2017-10-15,2017-10-09,NA,1562,NA,NA,NA,1261,1463,NA,NA,NA,NA,225,535
"333",2017-10-16,2017-10-16,NA,2284,NA,NA,NA,2392,3175,NA,NA,NA,NA,621,946
"334",2017-10-17,2017-10-16,NA,2426,NA,NA,NA,2453,3436,NA,NA,NA,NA,648,1039
"335",2017-10-18,2017-10-16,NA,2245,NA,NA,NA,2456,3231,NA,NA,NA,NA,621,963
"336",2017-10-19,2017-10-16,NA,1870,NA,NA,NA,2226,3113,NA,NA,NA,NA,604,914
"337",2017-10-20,2017-10-16,NA,1179,NA,NA,NA,1551,2282,NA,NA,NA,NA,443,669
"338",2017-10-21,2017-10-16,NA,858,NA,NA,NA,605,957,NA,NA,NA,NA,179,313
"339",2017-10-22,2017-10-16,NA,310,NA,NA,NA,278,474,NA,NA,NA,NA,101,122
"340",2017-10-23,2017-10-23,NA,281,NA,NA,NA,465,709,NA,NA,NA,NA,178,175
"341",2017-10-24,2017-10-23,NA,744,NA,NA,NA,1125,1792,NA,NA,NA,NA,360,438
"342",2017-10-25,2017-10-23,NA,810,NA,NA,NA,1232,2624,NA,NA,NA,NA,367,484
"343",2017-10-26,2017-10-23,NA,1058,NA,NA,NA,1366,2547,NA,NA,NA,NA,442,629
"344",2017-10-27,2017-10-23,NA,397,NA,NA,NA,569,1011,NA,NA,NA,NA,185,229
"345",2017-10-28,2017-10-23,NA,168,NA,NA,NA,190,309,NA,NA,NA,NA,72,106
"346",2017-10-29,2017-10-23,NA,66,NA,NA,NA,83,264,NA,NA,NA,NA,28,37
"347",2017-10-30,2017-10-30,NA,473,NA,NA,NA,800,1181,NA,NA,NA,NA,248,313
"348",2017-10-31,2017-10-30,NA,579,NA,NA,NA,900,987,NA,NA,NA,NA,259,381
"349",2017-11-01,2017-10-30,NA,273,NA,NA,NA,306,631,NA,NA,NA,NA,58,128
"350",2017-11-02,2017-10-30,NA,575,NA,NA,NA,737,1280,NA,NA,NA,NA,222,297
"351",2017-11-03,2017-10-30,NA,470,NA,NA,NA,664,1229,NA,NA,NA,NA,209,291
"352",2017-11-04,2017-10-30,NA,1210,NA,NA,NA,667,675,NA,NA,NA,NA,171,354
"353",2017-11-05,2017-10-30,NA,1223,NA,NA,NA,668,904,NA,NA,NA,NA,137,332
"354",2017-11-06,2017-11-06,NA,1040,NA,NA,NA,1304,2000,NA,NA,NA,NA,351,533
"355",2017-11-07,2017-11-06,NA,831,NA,NA,NA,1197,1919,NA,NA,NA,NA,360,496
"356",2017-11-08,2017-11-06,NA,750,NA,NA,NA,1103,1715,NA,NA,NA,NA,303,417
"357",2017-11-09,2017-11-06,NA,733,NA,NA,NA,1043,1616,NA,NA,351,NA,295,441
"358",2017-11-10,2017-11-06,NA,658,NA,NA,NA,892,1360,NA,NA,511,NA,265,371
"359",2017-11-11,2017-11-06,NA,334,NA,NA,NA,239,504,NA,NA,213,NA,71,136
"360",2017-11-12,2017-11-06,NA,393,NA,NA,NA,278,520,NA,NA,205,NA,63,167
"361",2017-11-13,2017-11-13,NA,285,NA,NA,NA,520,798,NA,NA,288,NA,159,206
"362",2017-11-14,2017-11-13,NA,589,NA,NA,NA,960,1395,NA,NA,497,NA,240,400
"363",2017-11-15,2017-11-13,NA,653,NA,NA,NA,985,1497,496,NA,509,245,270,312
"364",2017-11-16,2017-11-13,NA,708,413,NA,NA,945,1530,780,NA,537,443,241,373
"365",2017-11-17,2017-11-13,NA,335,385,NA,NA,577,841,472,NA,324,185,153,210
"366",2017-11-18,2017-11-13,NA,301,219,NA,NA,261,480,243,NA,224,244,100,113
"367",2017-11-19,2017-11-13,NA,433,188,NA,NA,297,538,323,NA,198,470,89,136
"368",2017-11-20,2017-11-20,NA,364,407,NA,NA,507,844,450,NA,325,206,164,202
"369",2017-11-21,2017-11-20,NA,420,510,NA,NA,670,1056,519,NA,373,228,171,206
"370",2017-11-22,2017-11-20,NA,427,509,NA,NA,645,1020,516,NA,419,234,182,235
"371",2017-11-23,2017-11-20,NA,750,629,NA,NA,951,1395,824,NA,523,497,239,395
"372",2017-11-24,2017-11-20,NA,735,629,NA,NA,943,1363,749,NA,481,482,244,387
"373",2017-11-25,2017-11-20,NA,535,286,NA,NA,373,617,424,NA,241,624,101,198
"374",2017-11-26,2017-11-20,NA,163,108,NA,NA,180,347,184,NA,189,163,58,82
"375",2017-11-27,2017-11-27,NA,488,536,NA,NA,735,1151,650,NA,430,312,222,308
"376",2017-11-28,2017-11-27,NA,558,596,NA,NA,819,1235,709,NA,450,382,195,331
"377",2017-11-29,2017-11-27,NA,304,388,NA,NA,467,780,429,NA,327,182,156,174
"378",2017-11-30,2017-11-27,NA,221,290,NA,NA,320,563,313,NA,246,133,106,121
"379",2017-12-01,2017-11-27,NA,250,368,NA,NA,435,749,398,NA,269,200,141,121
"380",2017-12-02,2017-11-27,NA,106,135,NA,NA,128,213,115,NA,118,106,74,36
"381",2017-12-03,2017-11-27,NA,95,75,NA,NA,80,163,109,NA,100,72,37,29
"382",2017-12-04,2017-12-04,NA,195,252,NA,NA,318,562,281,NA,231,170,140,105
"383",2017-12-05,2017-12-04,NA,247,344,NA,NA,418,709,370,NA,287,193,138,181
"384",2017-12-06,2017-12-04,NA,232,360,NA,NA,445,678,367,NA,317,158,125,205
"385",2017-12-07,2017-12-04,NA,401,454,NA,NA,612,931,516,NA,388,316,153,275
"386",2017-12-08,2017-12-04,NA,374,445,NA,NA,549,884,472,NA,345,261,224,262
"387",2017-12-09,2017-12-04,NA,134,159,NA,NA,178,326,185,NA,186,153,86,103
"388",2017-12-10,2017-12-04,NA,303,145,NA,NA,227,384,245,NA,150,390,95,113
"389",2017-12-11,2017-12-11,NA,508,538,NA,NA,697,1095,577,NA,402,308,240,278
"390",2017-12-12,2017-12-11,NA,497,572,NA,NA,812,1238,634,NA,493,343,209,314
"391",2017-12-13,2017-12-11,NA,471,528,NA,NA,691,1110,618,NA,475,325,208,268
"392",2017-12-14,2017-12-11,NA,410,486,NA,NA,670,1072,531,NA,440,263,264,251
"393",2017-12-15,2017-12-11,NA,385,447,NA,NA,584,932,485,NA,369,215,184,232
"394",2017-12-16,2017-12-11,NA,142,134,NA,NA,171,335,178,NA,195,190,121,93
"395",2017-12-17,2017-12-11,NA,149,98,NA,NA,150,261,162,NA,141,137,64,69
"396",2017-12-18,2017-12-18,NA,292,352,NA,NA,530,809,390,NA,328,197,252,191
"397",2017-12-19,2017-12-18,NA,308,392,NA,NA,542,891,410,NA,350,219,287,199
"398",2017-12-20,2017-12-18,NA,286,362,NA,NA,498,767,388,NA,348,194,231,203
"399",2017-12-21,2017-12-18,NA,249,305,NA,NA,444,666,362,NA,315,171,230,155
"400",2017-12-22,2017-12-18,NA,211,246,NA,NA,376,557,264,NA,266,135,130,144
"401",2017-12-23,2017-12-18,NA,58,61,NA,NA,76,136,93,NA,128,41,33,45
"402",2017-12-24,2017-12-18,NA,40,40,NA,NA,48,70,45,NA,47,52,13,34
"403",2017-12-25,2017-12-25,NA,229,62,NA,NA,110,171,119,NA,76,278,24,65
"404",2017-12-26,2017-12-25,NA,257,56,NA,NA,120,218,122,NA,82,269,60,69
"405",2017-12-27,2017-12-25,NA,364,230,NA,NA,336,562,270,NA,219,349,130,166
"406",2017-12-28,2017-12-25,NA,347,257,NA,NA,377,609,320,NA,202,244,116,167
"407",2017-12-29,2017-12-25,NA,135,171,NA,NA,201,362,196,NA,161,90,74,97
"408",2017-12-30,2017-12-25,NA,282,114,NA,NA,162,286,175,NA,142,297,79,94
"409",2017-12-31,2017-12-25,NA,148,85,NA,NA,134,251,123,NA,97,185,51,71
"410",2018-01-01,2018-01-01,NA,252,85,NA,NA,132,205,153,NA,100,222,66,59
"411",2018-01-02,2018-01-01,NA,354,300,NA,NA,393,660,350,NA,257,238,175,168
"412",2018-01-03,2018-01-01,NA,360,373,NA,NA,493,817,440,NA,326,250,222,221
"413",2018-01-04,2018-01-01,NA,489,449,NA,NA,635,983,579,NA,374,335,228,265
"414",2018-01-05,2018-01-01,NA,448,440,NA,NA,578,935,513,NA,358,342,188,251
"415",2018-01-06,2018-01-01,NA,424,125,NA,NA,271,388,283,NA,144,475,49,129
"416",2018-01-07,2018-01-01,NA,166,82,NA,NA,143,233,154,NA,113,184,35,82
"417",2018-01-08,2018-01-08,NA,251,344,NA,NA,470,723,358,NA,291,180,141,180
"418",2018-01-09,2018-01-08,NA,344,466,NA,NA,552,831,408,NA,321,277,164,177
"419",2018-01-10,2018-01-08,NA,388,476,NA,NA,579,918,499,NA,382,252,326,220
"420",2018-01-11,2018-01-08,NA,303,404,NA,NA,486,845,438,NA,262,202,319,206
"421",2018-01-12,2018-01-08,NA,277,374,NA,NA,434,750,378,NA,291,191,248,180
"422",2018-01-13,2018-01-08,NA,130,123,NA,NA,125,261,179,NA,134,127,91,85
"423",2018-01-14,2018-01-08,NA,117,105,NA,NA,176,268,148,NA,143,253,87,93
"424",2018-01-15,2018-01-15,NA,288,313,NA,NA,505,719,370,NA,279,179,414,182
"425",2018-01-16,2018-01-15,NA,276,340,NA,NA,465,685,349,NA,254,232,277,143
"426",2018-01-17,2018-01-15,NA,219,306,NA,NA,394,641,326,NA,262,195,286,130
"427",2018-01-18,2018-01-15,NA,257,288,NA,NA,361,586,350,NA,226,187,287,155
"428",2018-01-19,2018-01-15,NA,236,316,NA,NA,404,589,344,NA,232,165,269,128
"429",2018-01-20,2018-01-15,NA,134,130,NA,NA,114,242,157,NA,127,122,96,80
"430",2018-01-21,2018-01-15,NA,35,13,NA,NA,64,80,56,NA,52,64,24,19
"431",2018-01-22,2018-01-22,NA,121,203,NA,NA,325,485,286,NA,185,139,213,106
"432",2018-01-23,2018-01-22,NA,124,286,NA,NA,358,578,302,NA,223,156,224,135
"433",2018-01-24,2018-01-22,NA,188,317,NA,NA,410,648,349,NA,273,153,235,168
"434",2018-01-25,2018-01-22,NA,278,367,NA,NA,457,700,457,NA,284,249,290,205
"435",2018-01-26,2018-01-22,NA,278,333,NA,NA,427,599,370,NA,268,195,246,165
"436",2018-01-27,2018-01-22,NA,136,111,NA,NA,128,249,155,NA,128,111,89,79
"437",2018-01-28,2018-01-22,NA,131,83,NA,NA,122,181,122,NA,115,162,75,57
"438",2018-01-29,2018-01-29,NA,391,379,NA,NA,486,772,458,NA,298,255,338,231
"439",2018-01-30,2018-01-29,NA,341,375,NA,NA,504,733,463,NA,299,207,343,197
"440",2018-01-31,2018-01-29,NA,445,408,NA,NA,579,897,531,NA,335,303,361,245
"441",2018-02-01,2018-01-29,NA,349,366,NA,NA,515,763,459,NA,280,231,306,225
"442",2018-02-02,2018-01-29,NA,307,329,NA,NA,426,655,408,NA,270,217,284,173
"443",2018-02-03,2018-01-29,NA,204,130,NA,NA,183,319,187,NA,131,190,109,86
"444",2018-02-04,2018-01-29,NA,115,78,NA,NA,120,215,99,NA,91,119,57,69
"445",2018-02-05,2018-02-05,NA,296,338,NA,NA,446,674,329,NA,256,193,294,156
"446",2018-02-06,2018-02-05,NA,288,318,NA,NA,431,640,317,NA,255,209,270,161
"447",2018-02-07,2018-02-05,NA,255,299,NA,NA,367,641,316,NA,248,166,220,164
"448",2018-02-08,2018-02-05,NA,152,252,NA,NA,272,463,213,NA,162,134,195,117
"449",2018-02-09,2018-02-05,NA,100,248,NA,NA,320,458,251,NA,197,117,197,123
"450",2018-02-10,2018-02-05,NA,55,93,NA,NA,95,199,98,NA,118,73,63,51
"451",2018-02-11,2018-02-05,NA,111,67,NA,NA,107,177,83,NA,71,101,43,54
"452",2018-02-12,2018-02-12,NA,227,320,NA,NA,383,599,271,NA,231,140,231,157
"453",2018-02-13,2018-02-12,NA,253,318,NA,NA,382,587,325,NA,217,153,213,97
"454",2018-02-14,2018-02-12,NA,206,247,NA,NA,304,491,275,NA,232,157,192,111
"455",2018-02-15,2018-02-12,NA,190,267,NA,NA,316,484,226,NA,201,131,301,105
"456",2018-02-16,2018-02-12,NA,198,231,NA,NA,307,456,252,NA,203,158,182,125
"457",2018-02-17,2018-02-12,NA,197,118,NA,NA,154,242,140,NA,113,203,86,83
"458",2018-02-18,2018-02-12,NA,122,85,NA,NA,107,197,117,NA,110,144,58,64
"459",2018-02-19,2018-02-19,NA,339,320,NA,NA,443,669,330,NA,239,253,237,182
"460",2018-02-20,2018-02-19,NA,249,304,NA,NA,424,627,297,NA,236,158,221,158
"461",2018-02-21,2018-02-19,NA,251,280,NA,NA,396,599,285,NA,240,134,229,125
"462",2018-02-22,2018-02-19,NA,235,282,NA,NA,373,564,265,NA,210,130,200,117
"463",2018-02-23,2018-02-19,NA,182,203,NA,NA,290,448,224,NA,195,112,154,109
"464",2018-02-24,2018-02-19,NA,35,41,NA,NA,56,100,68,NA,91,66,71,30
"465",2018-02-25,2018-02-19,NA,22,34,NA,NA,49,89,58,NA,75,88,31,17
"466",2018-02-26,2018-02-26,NA,61,182,NA,NA,231,420,163,NA,140,117,128,54
"467",2018-02-27,2018-02-26,NA,51,181,NA,NA,246,412,164,NA,158,87,144,73
"468",2018-02-28,2018-02-26,NA,92,184,NA,NA,210,402,184,NA,164,137,145,49
"469",2018-03-01,2018-02-26,NA,68,199,NA,NA,210,399,200,NA,160,126,140,72
"470",2018-03-02,2018-02-26,NA,60,169,NA,NA,253,382,167,NA,154,87,123,56
"471",2018-03-03,2018-02-26,NA,37,76,NA,NA,67,129,81,NA,75,37,42,26
"472",2018-03-04,2018-02-26,NA,78,61,NA,NA,65,137,106,NA,90,112,39,32
"473",2018-03-05,2018-03-05,NA,230,260,NA,NA,367,600,297,NA,241,162,240,130
"474",2018-03-06,2018-03-05,NA,251,351,NA,NA,424,695,344,NA,253,209,244,156
"475",2018-03-07,2018-03-05,NA,351,364,NA,NA,499,797,389,NA,302,241,285,186
"476",2018-03-08,2018-03-05,NA,581,460,NA,NA,661,994,573,NA,378,343,397,262
"477",2018-03-09,2018-03-05,NA,503,419,NA,NA,570,824,475,NA,300,339,354,262
"478",2018-03-10,2018-03-05,NA,739,274,NA,NA,424,611,419,NA,225,772,244,200
"479",2018-03-11,2018-03-05,NA,2303,404,NA,NA,960,1141,1035,NA,379,2558,304,514
"480",2018-03-12,2018-03-12,NA,901,662,NA,NA,1039,1550,931,NA,488,599,1398,447
"481",2018-03-13,2018-03-12,NA,931,722,NA,NA,1111,1555,910,NA,511,522,905,420
"482",2018-03-14,2018-03-12,NA,482,460,NA,NA,766,1131,553,NA,404,304,399,291
"483",2018-03-15,2018-03-12,NA,525,525,NA,NA,751,1091,542,NA,391,313,389,276
"484",2018-03-16,2018-03-12,NA,190,298,NA,NA,333,528,262,NA,238,119,209,133
"485",2018-03-17,2018-03-12,NA,47,67,NA,NA,69,149,84,NA,108,79,41,35
"486",2018-03-18,2018-03-12,NA,27,45,NA,NA,44,101,50,NA,97,42,17,25
"487",2018-03-19,2018-03-19,NA,121,193,NA,NA,251,408,195,NA,174,159,160,70
"488",2018-03-20,2018-03-19,NA,185,258,NA,NA,340,498,242,NA,200,127,174,125
"489",2018-03-21,2018-03-19,NA,260,339,NA,NA,440,710,344,NA,277,188,222,178
"490",2018-03-22,2018-03-19,NA,500,448,NA,NA,661,969,472,NA,319,371,395,253
"491",2018-03-23,2018-03-19,NA,433,427,NA,NA,699,921,472,NA,372,305,340,223
"492",2018-03-24,2018-03-19,NA,581,256,NA,NA,392,580,453,NA,248,599,233,217
"493",2018-03-25,2018-03-19,NA,1419,318,NA,NA,657,856,724,NA,293,1626,237,334
"494",2018-03-26,2018-03-26,NA,628,597,NA,NA,857,1314,650,NA,420,443,621,372
"495",2018-03-27,2018-03-26,NA,387,405,NA,NA,578,909,467,NA,303,222,319,250
"496",2018-03-28,2018-03-26,NA,560,582,NA,NA,792,1206,676,NA,419,439,1147,307
"497",2018-03-29,2018-03-26,NA,426,360,NA,NA,550,770,476,NA,320,286,1191,231
"498",2018-03-30,2018-03-26,NA,1005,456,NA,NA,835,1079,680,NA,382,912,486,377
"499",2018-03-31,2018-03-26,NA,333,113,NA,NA,193,277,207,NA,127,336,302,99
"500",2018-04-01,2018-03-26,NA,63,34,NA,NA,35,84,55,NA,38,70,32,18
"501",2018-04-02,2018-04-02,NA,519,116,NA,NA,239,319,283,NA,150,483,158,150
"502",2018-04-03,2018-04-02,NA,1830,729,NA,NA,1364,1822,1217,NA,494,1435,705,674
"503",2018-04-04,2018-04-02,NA,2030,1040,NA,NA,1911,2614,1635,NA,735,1340,1053,790
"504",2018-04-05,2018-04-02,NA,1825,1132,NA,NA,1906,2599,1501,NA,769,1031,1019,807
"505",2018-04-06,2018-04-02,NA,1349,876,NA,NA,1559,2095,1207,NA,615,758,883,620
"506",2018-04-07,2018-04-02,NA,2763,625,NA,NA,1533,1787,1515,NA,596,2885,719,805
"507",2018-04-08,2018-04-02,NA,5176,816,NA,NA,2510,2660,2556,NA,720,6185,718,1243
"508",2018-04-09,2018-04-09,NA,3092,1555,NA,NA,2871,3740,2276,NA,959,2018,1658,1240
"509",2018-04-10,2018-04-09,NA,2385,1462,NA,NA,2616,3653,2082,NA,908,1405,1431,1096
"510",2018-04-11,2018-04-09,NA,2869,1547,NA,NA,3006,3863,2443,NA,921,1625,1677,1272
"511",2018-04-12,2018-04-09,NA,3226,1749,NA,NA,3072,4173,2459,NA,1014,2064,2644,1454
"512",2018-04-13,2018-04-09,NA,2112,1227,NA,NA,2246,2926,1778,NA,799,1139,1202,956
"513",2018-04-14,2018-04-09,NA,4078,891,NA,NA,2045,2543,2216,NA,723,4064,761,974
"514",2018-04-15,2018-04-09,NA,5217,878,NA,NA,2444,2816,2651,NA,761,5986,737,1329
"515",2018-04-16,2018-04-16,NA,1516,1200,NA,NA,1885,2673,1396,NA,738,827,881,868
"516",2018-04-17,2018-04-16,NA,1965,1352,NA,NA,2306,3225,1768,NA,836,1083,1021,1009
"517",2018-04-18,2018-04-16,NA,3444,1714,NA,NA,3268,4440,2562,NA,1074,2038,1439,1431
"518",2018-04-19,2018-04-16,NA,3364,1844,NA,NA,3429,4452,2749,NA,1166,2222,1458,1474
"519",2018-04-20,2018-04-16,NA,3277,1674,NA,NA,3230,4101,2638,NA,1067,2171,1669,1390
"520",2018-04-21,2018-04-16,NA,3834,891,NA,NA,2044,2696,2232,NA,816,3909,1460,1077
"521",2018-04-22,2018-04-16,NA,2922,1005,NA,NA,2961,3395,2733,NA,837,5905,938,1387
"522",2018-04-23,2018-04-23,NA,1976,1555,NA,NA,2500,3496,1899,NA,874,1105,1267,1141
"523",2018-04-24,2018-04-23,NA,2521,1683,NA,NA,2894,3975,2219,NA,934,1428,1309,1215
"524",2018-04-25,2018-04-23,NA,3160,1883,NA,NA,3412,4518,2669,NA,1092,1841,1506,1472
"525",2018-04-26,2018-04-23,NA,1846,1571,NA,NA,2512,3505,1805,NA,848,892,1085,1095
"526",2018-04-27,2018-04-23,NA,2714,1649,NA,NA,2873,3733,2099,NA,1001,1535,1263,1284
"527",2018-04-28,2018-04-23,NA,3611,789,NA,NA,1986,2347,1900,NA,639,3694,809,962
"528",2018-04-29,2018-04-23,NA,3520,701,NA,NA,1798,2137,1735,NA,602,4027,711,865
"529",2018-04-30,2018-04-30,NA,2835,1188,NA,NA,2364,2928,1881,NA,795,2176,1196,1075
"530",2018-05-01,2018-04-30,NA,5329,843,NA,NA,2559,2671,2438,NA,703,6341,949,1270
"531",2018-05-02,2018-04-30,NA,2105,903,NA,NA,1752,2192,1449,NA,605,1674,826,876
"532",2018-05-03,2018-04-30,NA,5003,775,NA,NA,2475,2511,2335,NA,745,5990,805,1208
"533",2018-05-04,2018-04-30,NA,2910,963,NA,NA,2374,2766,1849,NA,749,2455,986,990
"534",2018-05-05,2018-04-30,NA,3617,723,NA,NA,1995,2300,1885,NA,674,3935,726,1061
"535",2018-05-06,2018-04-30,NA,4257,826,NA,NA,2183,2365,2418,NA,709,5072,722,1149
"536",2018-05-07,2018-05-07,NA,3288,2013,NA,NA,3723,4712,2682,NA,1183,2130,1606,1582
"537",2018-05-08,2018-05-07,NA,2082,1671,NA,NA,2694,3556,2034,NA,950,1137,1209,1244
"538",2018-05-09,2018-05-07,NA,2369,1690,NA,NA,2931,3775,2190,NA,1007,1584,1572,1199
"539",2018-05-10,2018-05-07,NA,3539,2084,NA,NA,3742,4748,2810,NA,1247,2311,2051,1592
"540",2018-05-11,2018-05-07,NA,2277,1697,NA,NA,2914,3806,2080,NA,1047,1357,1801,1298
"541",2018-05-12,2018-05-07,NA,3546,994,NA,NA,2132,2632,2060,NA,828,3672,1268,1082
"542",2018-05-13,2018-05-07,NA,5073,1068,NA,NA,2794,2994,2633,NA,865,5782,1044,1333
"543",2018-05-14,2018-05-14,NA,2655,1981,NA,NA,3338,4369,2563,NA,1096,1527,1563,1503
"544",2018-05-15,2018-05-14,NA,1833,1567,NA,NA,2390,3438,1812,NA,1002,1061,1094,1063
"545",2018-05-16,2018-05-14,NA,1156,1137,NA,NA,1698,2378,1332,NA,775,679,916,792
"546",2018-05-17,2018-05-14,NA,579,636,NA,NA,902,1343,593,NA,409,237,541,373
"547",2018-05-18,2018-05-14,NA,811,744,NA,NA,1096,1526,810,NA,523,415,527,478
"548",2018-05-19,2018-05-14,NA,2302,709,NA,NA,1359,1853,1483,NA,733,2165,697,749
"549",2018-05-20,2018-05-14,NA,4352,807,NA,NA,2094,2569,2049,NA,711,4780,731,1163
"550",2018-05-21,2018-05-21,NA,2926,2082,NA,NA,3456,4482,2633,NA,1146,2043,1493,1549
"551",2018-05-22,2018-05-21,NA,3445,2149,NA,NA,3884,4946,2946,NA,1193,2350,1710,1627
"552",2018-05-23,2018-05-21,NA,2738,1845,NA,NA,3180,4101,2294,NA,1065,1639,1510,1295
"553",2018-05-24,2018-05-21,NA,3518,2138,NA,NA,3864,4835,2885,NA,1287,2281,1691,1610
"554",2018-05-25,2018-05-21,NA,2949,1915,NA,NA,3402,4246,2504,NA,1120,2011,1450,1454
"555",2018-05-26,2018-05-21,NA,2622,935,NA,NA,1784,2315,1694,NA,768,2512,794,836
"556",2018-05-27,2018-05-21,NA,4098,934,NA,NA,2143,2569,2117,NA,817,4215,733,1072
"557",2018-05-28,2018-05-28,NA,3703,2216,NA,NA,3920,5099,2997,NA,1344,2489,2080,1643
"558",2018-05-29,2018-05-28,NA,3754,2345,NA,NA,4148,5252,3080,NA,1256,2376,1812,1735
"559",2018-05-30,2018-05-28,NA,3190,2020,NA,NA,3672,4743,2765,NA,1246,1883,1809,1455
"560",2018-05-31,2018-05-28,NA,4624,884,NA,NA,2589,2533,2464,NA,724,5033,1078,1199
"561",2018-06-01,2018-05-28,NA,2368,1179,NA,NA,2257,2816,1862,NA,779,1809,1178,985
"562",2018-06-02,2018-05-28,NA,1934,568,NA,NA,1142,1458,1342,NA,560,1747,566,627
"563",2018-06-03,2018-05-28,NA,2897,708,NA,NA,1458,1889,1556,NA,635,2541,822,837
"564",2018-06-04,2018-06-04,NA,3230,2122,NA,NA,3595,4579,2684,NA,1199,1940,2091,1522
"565",2018-06-05,2018-06-04,NA,3203,2022,NA,NA,3630,4677,2840,NA,1271,1955,2271,1449
"566",2018-06-06,2018-06-04,NA,3534,2231,NA,NA,3961,5016,2910,NA,1232,2092,1711,1543
"567",2018-06-07,2018-06-04,NA,3714,2217,NA,NA,3928,5156,3019,NA,1260,2440,1854,1668
"568",2018-06-08,2018-06-04,NA,3207,1950,NA,NA,3640,4595,2698,NA,1175,1936,1794,1395
"569",2018-06-09,2018-06-04,NA,2897,970,NA,NA,1988,2551,1925,NA,802,2748,825,942
"570",2018-06-10,2018-06-04,NA,3939,884,NA,NA,2055,2550,2027,NA,780,4051,675,1037
"571",2018-06-11,2018-06-11,NA,3194,2051,NA,NA,1367,4529,2786,NA,1183,1845,2004,1489
"572",2018-06-12,2018-06-11,NA,1546,1115,NA,NA,14,2363,1318,NA,758,908,909,717
"573",2018-06-13,2018-06-11,NA,2010,1555,NA,NA,0,3497,1857,NA,963,1083,1489,1116
"574",2018-06-14,2018-06-11,NA,2266,1564,NA,NA,2,3610,1926,NA,1076,1165,1208,1040
"575",2018-06-15,2018-06-11,NA,2771,1699,NA,NA,0,4029,2416,NA,1164,1739,1436,1353
"576",2018-06-16,2018-06-11,NA,3070,945,NA,NA,0,2393,1910,NA,755,2883,758,937
"577",2018-06-17,2018-06-11,NA,4250,940,NA,NA,0,2721,2126,NA,872,4739,745,1210
"578",2018-06-18,2018-06-18,NA,2332,1593,NA,NA,0,3803,1883,NA,1031,1401,1283,1122
"579",2018-06-19,2018-06-18,NA,3207,2004,NA,NA,28,4599,2648,NA,1281,1999,1875,1498
"580",2018-06-20,2018-06-18,NA,3853,2185,NA,NA,7,4940,3117,NA,1322,2369,2159,1625
"581",2018-06-21,2018-06-18,NA,3079,1926,NA,NA,1,4461,2632,NA,1135,1775,1693,1468
"582",2018-06-22,2018-06-18,NA,1969,1489,NA,NA,12,3388,1884,NA,986,1008,1781,1047
"583",2018-06-23,2018-06-18,NA,718,379,NA,NA,1,902,693,NA,372,467,342,362
"584",2018-06-24,2018-06-18,NA,569,244,NA,NA,0,637,539,NA,313,526,335,261
"585",2018-06-25,2018-06-25,NA,2225,1501,NA,NA,1230,3416,1936,NA,944,1343,1448,1189
"586",2018-06-26,2018-06-25,NA,2392,1528,NA,NA,2591,3580,1922,NA,963,1408,1452,1213
"587",2018-06-27,2018-06-25,NA,1885,1487,NA,NA,2664,3491,1853,NA,872,1014,1267,1125
"588",2018-06-28,2018-06-25,NA,681,631,NA,NA,1014,1363,655,NA,479,287,563,422
"589",2018-06-29,2018-06-25,NA,2446,1380,NA,NA,2564,3438,1896,NA,982,1691,2053,1129
"590",2018-06-30,2018-06-25,NA,1347,555,NA,NA,985,1308,1026,NA,478,1166,529,544
"591",2018-07-01,2018-06-25,NA,1304,407,NA,NA,744,1150,682,NA,375,1132,424,394
"592",2018-07-02,2018-07-02,NA,2534,1654,NA,NA,2978,3799,2171,NA,881,1649,1471,1357
"593",2018-07-03,2018-07-02,NA,3027,1799,NA,NA,3333,4258,2527,NA,1112,2041,1492,1437
"594",2018-07-04,2018-07-02,0,3735,2047,0,NA,3828,4784,2959,0,1147,2585,1711,1721
"595",2018-07-05,2018-07-02,0,3590,1984,1759,NA,3363,4720,2819,0,1113,2423,2108,1661
"596",2018-07-06,2018-07-02,465,1706,1362,1477,NA,2392,3104,1717,175,776,1121,1204,1058
"597",2018-07-07,2018-07-02,842,2596,735,1444,985,1662,2011,1742,688,751,2987,1013,870
"598",2018-07-08,2018-07-02,934,3622,788,1720,1988,1904,2312,2117,767,686,4530,990,1092
"599",2018-07-09,2018-07-09,1173,2165,1585,1608,2914,2683,3628,2046,699,977,1597,1257,1183
"600",2018-07-10,2018-07-09,1176,2105,1729,1861,3083,3019,3701,2202,716,928,1452,1677,1271
"601",2018-07-11,2018-07-09,717,1271,1236,1198,2095,2112,2563,1396,470,734,794,953,860
"602",2018-07-12,2018-07-09,1234,2261,1717,1852,3194,3056,3766,2285,811,995,1734,1781,1304
"603",2018-07-13,2018-07-09,604,1253,953,961,1871,1643,2159,1366,406,702,919,2589,751
"604",2018-07-14,2018-07-09,409,781,414,508,793,720,936,785,271,383,855,935,391
